data_dir,N_way,K_shot,inner_lr,outer_lr,n_steps,meta_steps,task_mb_size,use_gpu,num_tasks,save_dir,method,neumann_steps,train_pre,test_pre,train_post,test_post,train_acc,val_acc
,,,,,,,,,,,,,1.8668376505374908,1.7673134431242943,0.28788430988788605,1.4154227301478386,100.0,43.75
,,,,,,,,,,,,,1.6940927132964134,1.6941778361797333,0.2840887950733304,1.3668795824050903,100.0,47.5
,,,,,,,,,,,,,1.8623448088765144,1.790227547287941,0.2856038426980376,1.471187874674797,100.0,46.25
,,,,,,,,,,,,,1.7030224576592445,1.8115868270397186,0.3143052887171507,1.4444595091044903,100.0,47.5
,,,,,,,,,,,,,1.747225858271122,1.7189663425087929,0.3143754620105028,1.397408977150917,100.0,41.25
,,,,,,,,,,,,,1.7978272512555122,1.7283501327037811,0.31107850186526775,1.458661213517189,100.0,38.75
,,,,,,,,,,,,,1.8568290248513222,1.608238235116005,0.34234238788485527,1.2296483367681503,100.0,52.5
,,,,,,,,,,,,,1.6690083295106888,1.6936511993408203,0.3102990398183465,1.4523976370692253,100.0,38.75
,,,,,,,,,,,,,1.715348020195961,1.7019326463341713,0.29888495709747076,1.3508213125169277,100.0,50.0
,,,,,,,,,,,,,1.7858816161751747,1.7856112271547318,0.3071745317429304,1.5089611858129501,100.0,30.0
,,,,,,,,,,,,,1.6772035360336304,1.6163709461688995,0.31560963951051235,1.2816271930932999,100.0,51.25
,,,,,,,,,,,,,1.7303194478154182,1.8192802369594574,0.31813706178218126,1.4750916212797165,100.0,37.5
,,,,,,,,,,,,,1.721723236143589,1.7368039265275002,0.36504296213388443,1.3725560382008553,100.0,47.5
,,,,,,,,,,,,,1.8018031492829323,1.6918789222836494,0.31616141460835934,1.2995098531246185,100.0,51.25
,,,,,,,,,,,,,1.708966188132763,1.7081644907593727,0.3161318125203252,1.3333397842943668,100.0,48.75
,,,,,,,,,,,,,1.7430749982595444,1.753415159881115,0.31709862872958183,1.4744420945644379,100.0,32.5
,,,,,,,,,,,,,1.7418845295906067,1.7975914925336838,0.31329746078699827,1.4367823079228401,100.0,37.5
,,,,,,,,,,,,,1.6582354754209518,1.7201388850808144,0.3179283803328872,1.3998084962368011,100.0,46.25
,,,,,,,,,,,,,1.7393808960914612,1.7276627570390701,0.3366032652556896,1.2974550314247608,100.0,43.75
,,,,,,,,,,,,,1.6356748640537262,1.6168124601244926,0.3055126368999481,1.3474371507763863,100.0,47.5
,,,,,,,,,,,,,1.6289492845535278,1.721500277519226,0.31138032861053944,1.3188706450164318,100.0,47.5
,,,,,,,,,,,,,1.6719356998801231,1.6402781307697296,0.3178234789520502,1.3152317330241203,100.0,47.5
,,,,,,,,,,,,,1.718418501317501,1.6898932456970215,0.3140824232250452,1.3403742983937263,100.0,50.0
,,,,,,,,,,,,,1.7177501395344734,1.6748910918831825,0.34341414645314217,1.3438277319073677,100.0,46.25
,,,,,,,,,,,,,1.7361931130290031,1.7582228407263756,0.3351880293339491,1.3950427547097206,100.0,38.75
,,,,,,,,,,,,,1.7290457114577293,1.6605485454201698,0.33184364065527916,1.3523661866784096,100.0,46.25
,,,,,,,,,,,,,1.7272071465849876,1.724516086280346,0.31987591087818146,1.4145027473568916,100.0,45.0
,,,,,,,,,,,,,1.7784028425812721,1.7249505519866943,0.31998206209391356,1.3815710172057152,100.0,43.75
,,,,,,,,,,,,,1.5890290886163712,1.7220414280891418,0.3463959190994501,1.316587958484888,100.0,50.0
,,,,,,,,,,,,,1.6963123679161072,1.709252841770649,0.3152701500803232,1.3298210762441158,100.0,47.5
,,,,,,,,,,,,,1.6277833729982376,1.7045932039618492,0.34416009578853846,1.3695755749940872,100.0,51.25
,,,,,,,,,,,,,1.7528333142399788,1.6943361088633537,0.3391181714832783,1.3159732446074486,100.0,52.5
,,,,,,,,,,,,,1.6781723722815514,1.6897251456975937,0.3304457198828459,1.3484631776809692,100.0,42.5
,,,,,,,,,,,,,1.721666432917118,1.7270510271191597,0.3136019166558981,1.3670350909233093,100.0,47.5
,,,,,,,,,,,,,1.689838893711567,1.6581347957253456,0.33468317706137896,1.1934887059032917,100.0,61.25
,,,,,,,,,,,,,1.7567304372787476,1.7471975162625313,0.3438013857230544,1.3696810491383076,100.0,47.5
,,,,,,,,,,,,,1.7299241945147514,1.6915515139698982,0.3451098185032606,1.2895130850374699,100.0,48.75
,,,,,,,,,,,,,1.7673685774207115,1.637518249452114,0.32589107658714056,1.2095597386360168,100.0,56.25
,,,,,,,,,,,,,1.7380282953381538,1.7190962806344032,0.3298823805525899,1.2977200336754322,100.0,43.75
,,,,,,,,,,,,,1.710837498307228,1.8023248836398125,0.3381799105554819,1.3545757234096527,100.0,42.5
,,,,,,,,,,,,,1.656535692512989,1.7363753616809845,0.32596729788929224,1.3632318638265133,100.0,52.5
,,,,,,,,,,,,,1.7185314297676086,1.7720489725470543,0.33286078087985516,1.3517425656318665,100.0,46.25
,,,,,,,,,,,,,1.832766205072403,1.782785251736641,0.3400941416621208,1.3401775285601616,100.0,48.75
,,,,,,,,,,,,,1.8063622191548347,1.7864378839731216,0.3288025474175811,1.3828349970281124,100.0,41.25
,,,,,,,,,,,,,1.688682533800602,1.7642649784684181,0.2902685385197401,1.3401582539081573,100.0,48.75
,,,,,,,,,,,,,1.6760805770754814,1.6516373381018639,0.3122737826779485,1.2147535532712936,100.0,55.0
,,,,,,,,,,,,,1.814201757311821,1.7859121784567833,0.3428015811368823,1.379126563668251,100.0,42.5
,,,,,,,,,,,,,1.6782633736729622,1.6893009096384048,0.32667755149304867,1.3306460976600647,100.0,50.0
,,,,,,,,,,,,,1.6816028952598572,1.7456452623009682,0.3078101612627506,1.3885589241981506,100.0,46.25
,,,,,,,,,,,,,1.746227540075779,1.7056316211819649,0.3039743760600686,1.3129776827991009,100.0,48.75
,,,,,,,,,,,,,1.7830051854252815,1.7291172966361046,0.33700313325971365,1.3047623708844185,100.0,45.0
,,,,,,,,,,,,,1.7186089158058167,1.635988473892212,0.32217470183968544,1.2466204203665257,100.0,52.5
,,,,,,,,,,,,,1.7028146758675575,1.734631672501564,0.3343361336737871,1.3482378646731377,100.0,47.5
,,,,,,,,,,,,,1.6642322912812233,1.696088694036007,0.3154231319203973,1.2407633624970913,100.0,52.5
,,,,,,,,,,,,,1.7707805335521698,1.7545216977596283,0.3456234000623226,1.2725042663514614,100.0,47.5
,,,,,,,,,,,,,1.6919707953929901,1.8184553980827332,0.3408054895699024,1.453160099685192,100.0,45.0
,,,,,,,,,,,,,1.7176512852311134,1.7218444496393204,0.35649724677205086,1.3241367489099503,100.0,51.25
,,,,,,,,,,,,,1.6974080353975296,1.7470012456178665,0.3096926361322403,1.2427760250866413,100.0,53.75
,,,,,,,,,,,,,1.7690642476081848,1.685148373246193,0.3200974687933922,1.2318718545138836,100.0,61.25
,,,,,,,,,,,,,1.7299481332302094,1.6496919840574265,0.33091476932168007,1.2538229376077652,100.0,55.0
,,,,,,,,,,,,,1.766605980694294,1.7559685111045837,0.3450946845114231,1.2419396713376045,100.0,56.25
,,,,,,,,,,,,,1.8414361700415611,1.8422390446066856,0.3523514214903116,1.4155487939715385,100.0,37.5
,,,,,,,,,,,,,1.684747152030468,1.750910185277462,0.33999013155698776,1.3531566634774208,100.0,48.75
,,,,,,,,,,,,,1.7316291704773903,1.6323841139674187,0.3416743054986,1.20167563483119,100.0,51.25
,,,,,,,,,,,,,1.6968367248773575,1.8034152165055275,0.312684316188097,1.3623307272791862,100.0,55.0
,,,,,,,,,,,,,1.7375592142343521,1.7177206128835678,0.3702518977224827,1.3128390945494175,100.0,45.0
,,,,,,,,,,,,,1.725757248699665,1.7106162756681442,0.3157918229699135,1.186361938714981,100.0,60.0
,,,,,,,,,,,,,1.6621298491954803,1.710085779428482,0.35388219356536865,1.3178543746471405,100.0,48.75
,,,,,,,,,,,,,1.7195354625582695,1.6480996012687683,0.345215629786253,1.2670122906565666,100.0,52.5
,,,,,,,,,,,,,1.7408036813139915,1.772929660975933,0.3275264734402299,1.3988278955221176,100.0,47.5
,,,,,,,,,,,,,1.7201844528317451,1.7748061120510101,0.34723396226763725,1.2769372947514057,100.0,46.25
,,,,,,,,,,,,,1.70045355707407,1.5733953565359116,0.36424268782138824,1.1438468806445599,100.0,66.25
,,,,,,,,,,,,,1.7955182790756226,1.7390573397278786,0.35034556314349174,1.3129433766007423,100.0,48.75
,,,,,,,,,,,,,1.6677440255880356,1.7565724104642868,0.34684544429183006,1.305989857763052,100.0,51.25
,,,,,,,,,,,,,1.6834521666169167,1.596260093152523,0.3335815453901887,1.1366880238056183,100.0,61.25
,,,,,,,,,,,,,1.7926488146185875,1.650604523718357,0.36405930668115616,1.1938476003706455,100.0,56.25
,,,,,,,,,,,,,1.723353773355484,1.8379879966378212,0.3491959013044834,1.2934749573469162,100.0,45.0
,,,,,,,,,,,,,1.6801330670714378,1.6544674038887024,0.32722595427185297,1.2682092301547527,100.0,55.0
,,,,,,,,,,,,,1.7038062885403633,1.7058438509702682,0.36603857204318047,1.31780107319355,100.0,46.25
,,,,,,,,,,,,,1.6398044303059578,1.654333420097828,0.346110213547945,1.2419023886322975,100.0,50.0
,,,,,,,,,,,,,1.7510375082492828,1.7426780089735985,0.3465346787124872,1.145455677062273,100.0,52.5
,,,,,,,,,,,,,1.7620790302753448,1.7638472244143486,0.33402691781520844,1.23265790194273,100.0,57.5
,,,,,,,,,,,,,1.804069310426712,1.776983454823494,0.32601785473525524,1.1856487020850182,100.0,62.5
,,,,,,,,,,,,,1.8055279180407524,1.699736624956131,0.3465583985671401,1.199676688760519,100.0,55.0
,,,,,,,,,,,,,1.75106792896986,1.8142690062522888,0.33466233871877193,1.2787765599787235,100.0,51.25
,,,,,,,,,,,,,1.7333995774388313,1.6784618347883224,0.3088622624054551,1.261156715452671,100.0,51.25
,,,,,,,,,,,,,1.6972487047314644,1.7658507898449898,0.3200037945061922,1.2789732031524181,100.0,51.25
,,,,,,,,,,,,,1.6671540141105652,1.7669215500354767,0.33249946124851704,1.2874582633376122,100.0,52.5
,,,,,,,,,,,,,1.6865344047546387,1.6694350987672806,0.32465347182005644,1.2181730456650257,100.0,48.75
,,,,,,,,,,,,,1.715994268655777,1.6785210743546486,0.31132802460342646,1.1888325549662113,100.0,52.5
,,,,,,,,,,,,,1.6710882037878036,1.644933544099331,0.31697620265185833,1.0956345722079277,100.0,65.0
,,,,,,,,,,,,,1.7725466191768646,1.762237936258316,0.32758413068950176,1.2408407181501389,100.0,53.75
,,,,,,,,,,,,,1.79702028632164,1.751069150865078,0.3094490896910429,1.320462491363287,100.0,47.5
,,,,,,,,,,,,,1.8703017383813858,1.7795918211340904,0.3218563189730048,1.331340979784727,100.0,50.0
,,,,,,,,,,,,,1.8019196689128876,1.7055687755346298,0.2974986154586077,1.1330832913517952,100.0,65.0
,,,,,,,,,,,,,1.676152728497982,1.6171140521764755,0.30059652030467987,1.1345889866352081,100.0,58.75
,,,,,,,,,,,,,1.7091885060071945,1.778283305466175,0.3044818416237831,1.2417907863855362,100.0,47.5
,,,,,,,,,,,,,1.8065251931548119,1.679889164865017,0.3202215638011694,1.1673982217907906,100.0,61.25
,,,,,,,,,,,,,1.7074262872338295,1.8034457936882973,0.2972131837159395,1.3577517047524452,100.0,53.75
,,,,,,,,,,,,,1.8224754109978676,1.7099865600466728,0.3487002793699503,1.243832964450121,100.0,50.0
,,,,,,,,,,,,,1.8001134246587753,1.8172539919614792,0.3133912216871977,1.231904685497284,100.0,55.0
,,,,,,,,,,,,,1.7691629827022552,1.6455774307250977,0.2998373191803694,1.1230216398835182,100.0,57.5
,,,,,,,,,,,,,1.8480498641729355,1.7771930918097496,0.31254480220377445,1.269611831754446,100.0,45.0
,,,,,,,,,,,,,1.8097570687532425,1.7518136948347092,0.28170039877295494,1.2609429955482483,100.0,47.5
,,,,,,,,,,,,,1.8291433081030846,1.8602435290813446,0.31768265925347805,1.3655376508831978,100.0,46.25
,,,,,,,,,,,,,1.6729766577482224,1.691917710006237,0.298514342866838,1.1674141995608807,100.0,56.25
,,,,,,,,,,,,,1.7523886039853096,1.8650655001401901,0.3028026483952999,1.2513429559767246,100.0,51.25
,,,,,,,,,,,,,1.7034468352794647,1.7316658049821854,0.2892991676926613,1.1635102070868015,100.0,57.5
,,,,,,,,,,,,,1.6694680973887444,1.6998392194509506,0.2930839043110609,1.2367849797010422,100.0,47.5
,,,,,,,,,,,,,1.6939944326877594,1.7838898003101349,0.2894583819434047,1.2673484236001968,100.0,60.0
,,,,,,,,,,,,,1.7553287148475647,1.7858866527676582,0.29483325127512217,1.2430762089788914,100.0,50.0
,,,,,,,,,,,,,1.7399272322654724,1.7288802564144135,0.30447838455438614,1.2926824688911438,100.0,53.75
,,,,,,,,,,,,,1.7977133393287659,1.9014135673642159,0.2959229750558734,1.2480231821537018,100.0,53.75
,,,,,,,,,,,,,1.7435968965291977,1.7070700153708458,0.26775949727743864,1.1330820806324482,100.0,60.0
,,,,,,,,,,,,,1.6873751878738403,1.7168722376227379,0.27465776540338993,1.199076633900404,100.0,56.25
,,,,,,,,,,,,,1.6734434589743614,1.671951562166214,0.2847703630104661,1.199157778173685,100.0,51.25
,,,,,,,,,,,,,1.6678111553192139,1.8445163294672966,0.28417114168405533,1.2356445081532001,100.0,46.25
,,,,,,,,,,,,,1.8500149250030518,1.802612081170082,0.2748424159362912,1.0254900678992271,100.0,66.25
,,,,,,,,,,,,,1.7211639508605003,1.7705361098051071,0.25829227082431316,1.193536065518856,100.0,56.25
,,,,,,,,,,,,,1.828223817050457,1.8451340720057487,0.2663561012595892,1.0992145463824272,100.0,63.75
,,,,,,,,,,,,,1.6975070163607597,1.758095107972622,0.2617693319916725,1.1130081079900265,100.0,62.5
,,,,,,,,,,,,,1.8458771109580994,1.878695234656334,0.2799159213900566,1.2584660686552525,100.0,48.75
,,,,,,,,,,,,,1.7354461550712585,1.701578974723816,0.25908187963068485,1.168057356029749,100.0,60.0
,,,,,,,,,,,,,1.7854190319776535,1.8330121636390686,0.25700713880360126,1.348009418696165,100.0,46.25
,,,,,,,,,,,,,1.7259567752480507,1.838562935590744,0.2510956097394228,1.2675208561122417,100.0,50.0
,,,,,,,,,,,,,1.8807738944888115,1.8155412450432777,0.27305618673563004,1.2262748926877975,100.0,51.25
,,,,,,,,,,,,,1.8173201009631157,1.7318197563290596,0.26805376820266247,1.1352325677871704,100.0,56.25
,,,,,,,,,,,,,1.6883794963359833,1.7622553929686546,0.2506168521940708,1.2042911052703857,100.0,58.75
,,,,,,,,,,,,,1.7113115563988686,1.750715747475624,0.2463879631832242,1.1051209978759289,100.0,56.25
,,,,,,,,,,,,,1.8187910616397858,1.853301465511322,0.2521217642351985,1.230076614767313,100.0,55.0
,,,,,,,,,,,,,1.7333204671740532,1.6404960229992867,0.25828248728066683,1.1051920168101788,100.0,58.75
,,,,,,,,,,,,,1.7878281027078629,1.7568486332893372,0.2586618959903717,1.1583048664033413,100.0,56.25
,,,,,,,,,,,,,1.7065265029668808,1.7949428781867027,0.2595094358548522,1.2478341832756996,100.0,42.5
,,,,,,,,,,,,,1.858058549463749,1.8836006596684456,0.25414743553847075,1.269287645816803,100.0,50.0
,,,,,,,,,,,,,1.7489837929606438,1.679771676659584,0.23968746047466993,1.1236587762832642,100.0,60.0
,,,,,,,,,,,,,1.7305708155035973,1.7552921921014786,0.2650177916511893,1.1639320887625217,100.0,58.75
,,,,,,,,,,,,,1.750250793993473,1.763726070523262,0.25150866247713566,1.0991777144372463,100.0,55.0
,,,,,,,,,,,,,1.7369860485196114,1.8680860996246338,0.2581149134784937,1.2637791335582733,100.0,52.5
,,,,,,,,,,,,,1.7370528131723404,1.6841517612338066,0.23658502753823996,1.0320829935371876,100.0,65.0
,,,,,,,,,,,,,1.732414871454239,1.7505832612514496,0.24103670939803123,1.0431932993233204,100.0,61.25
,,,,,,,,,,,,,1.7579415813088417,1.8224363029003143,0.24912248738110065,1.2061368934810162,100.0,56.25
,,,,,,,,,,,,,1.7273732796311378,1.7485910952091217,0.2488877847790718,1.0953081548213959,100.0,60.0
,,,,,,,,,,,,,1.7583547234535217,1.75749833881855,0.24097569566220045,1.1556247845292091,100.0,55.0
,,,,,,,,,,,,,1.6509444937109947,1.7164864614605904,0.2517544738948345,1.1818201914429665,100.0,60.0
,,,,,,,,,,,,,1.890447959303856,1.8279962167143822,0.24722350761294365,1.1889668740332127,100.0,50.0
,,,,,,,,,,,,,1.9144370630383492,1.75692018866539,0.26229714415967464,1.1161340922117233,100.0,60.0
,,,,,,,,,,,,,1.7490156963467598,1.7158460021018982,0.23705923277884722,1.1158876530826092,100.0,55.0
,,,,,,,,,,,,,1.7307198494672775,1.8244719356298447,0.25016472954303026,1.2255242690443993,100.0,53.75
,,,,,,,,,,,,,1.6757316142320633,1.763259194791317,0.25966886151582,1.1468390226364136,100.0,62.5
,,,,,,,,,,,,,1.7949037998914719,1.778111219406128,0.24559281021356583,1.061473224312067,100.0,58.75
,,,,,,,,,,,,,1.7539933919906616,1.707851566374302,0.23975601140409708,1.118338480591774,100.0,57.5
,,,,,,,,,,,,,1.8277199491858482,1.8796322643756866,0.2582330023869872,1.2204798683524132,100.0,53.75
,,,,,,,,,,,,,1.9086210280656815,1.815150573849678,0.2250897753983736,1.1789286695420742,100.0,57.5
,,,,,,,,,,,,,1.8225936517119408,1.7341363504529,0.2301743496209383,1.0766186714172363,100.0,61.25
,,,,,,,,,,,,,1.7762696966528893,1.6844354346394539,0.24150523822754622,1.0781114399433136,100.0,62.5
,,,,,,,,,,,,,1.7568804770708084,1.948850803077221,0.2530919201672077,1.290786936879158,100.0,47.5
,,,,,,,,,,,,,1.7527597025036812,1.8182124719023705,0.2346981754526496,1.200753964483738,100.0,53.75
,,,,,,,,,,,,,1.919682338833809,1.905515693128109,0.23378263227641582,1.285130713135004,100.0,46.25
,,,,,,,,,,,,,1.9037920907139778,1.7047635838389397,0.2547756703570485,0.9788574911653996,100.0,66.25
,,,,,,,,,,,,,1.7302784696221352,1.7120865434408188,0.21985095646232367,1.1091164089739323,100.0,60.0
,,,,,,,,,,,,,1.7412719205021858,1.7132913544774055,0.23269937466830015,1.0545011088252068,100.0,65.0
,,,,,,,,,,,,,1.74360940605402,1.744974099099636,0.22416374925523996,1.046953596174717,100.0,61.25
,,,,,,,,,,,,,1.7658994421362877,1.8060616850852966,0.23721993435174227,1.0341920740902424,100.0,65.0
,,,,,,,,,,,,,1.8098991736769676,1.769216038286686,0.23921866063028574,1.0890847891569138,100.0,65.0
,,,,,,,,,,,,,1.5935784876346588,1.7958857044577599,0.2231073183938861,1.1924769133329391,100.0,52.5
,,,,,,,,,,,,,1.8458817899227142,1.7207619845867157,0.23040372598916292,1.0297667048871517,100.0,66.25
,,,,,,,,,,,,,1.8080197125673294,1.7137533947825432,0.22663972154259682,1.1021176762878895,100.0,65.0
,,,,,,,,,,,,,1.6848984584212303,1.8232684955000877,0.20282169245183468,1.2183502167463303,100.0,51.25
,,,,,,,,,,,,,1.991413526237011,1.75385832041502,0.22439278103411198,0.9089303873479366,100.0,71.25
,,,,,,,,,,,,,1.971560686826706,1.9021769165992737,0.23301569279283285,1.0700347535312176,100.0,61.25
,,,,,,,,,,,,,1.67229263484478,1.7000412344932556,0.20228841062635183,1.0370167456567287,100.0,63.75
,,,,,,,,,,,,,1.8267808184027672,1.7552764639258385,0.22084020916372538,1.1767147034406662,100.0,50.0
,,,,,,,,,,,,,1.8514531254768372,1.7839516326785088,0.21473370678722858,1.178274281322956,100.0,62.5
,,,,,,,,,,,,,1.7328268438577652,1.6804309710860252,0.22001463547348976,1.0805376563221216,100.0,58.75
,,,,,,,,,,,,,1.7436473816633224,1.6898526847362518,0.20329488907009363,1.0810840539634228,100.0,58.75
,,,,,,,,,,,,,1.6261358484625816,1.7018161118030548,0.20541449915617704,1.2033553086221218,100.0,51.25
,,,,,,,,,,,,,1.7004398107528687,1.786077804863453,0.2230973243713379,0.9635919518768787,100.0,67.5
,,,,,,,,,,,,,1.7805155590176582,1.696283295750618,0.21492404956370592,1.0487681366503239,100.0,66.25
,,,,,,,,,,,,,1.7724244743585587,1.849173903465271,0.20125603582710028,1.1293137297034264,100.0,58.75
,,,,,,,,,,,,,1.665488712489605,1.8403710797429085,0.21135795302689075,1.0443927813321352,100.0,62.5
,,,,,,,,,,,,,1.8652347177267075,1.7787271291017532,0.20836465526372194,0.9636975303292274,100.0,68.75
,,,,,,,,,,,,,1.7701706662774086,1.8447407186031342,0.20803067181259394,1.049350406974554,100.0,63.75
,,,,,,,,,,,,,1.840514600276947,1.8444567546248436,0.21118685603141785,1.0887963138520718,100.0,58.75
,,,,,,,,,,,,,1.8933662846684456,1.8811201229691505,0.2235066033899784,1.1346519216895103,100.0,63.75
,,,,,,,,,,,,,1.9827252998948097,1.8788432851433754,0.22447757609188557,1.2270799949765205,100.0,51.25
,,,,,,,,,,,,,1.9007569253444672,1.9093195423483849,0.22888291534036398,1.118686467409134,100.0,61.25
