data_dir,N_way,K_shot,inner_lr,outer_lr,n_steps,meta_steps,task_mb_size,use_gpu,num_tasks,save_dir,method,neumann_steps,penalty_lambda,train_pre,test_pre,train_post,test_post,train_acc,val_acc
,,,,,,,,,,,,,,1.6091447919607162,1.6048963963985443,1.607477642595768,1.6041169911623,22.5,23.75
,,,,,,,,,,,,,,1.6123382523655891,1.607173539698124,1.610486000776291,1.6063112691044807,12.5,25.0
,,,,,,,,,,,,,,1.6056673526763916,1.6099478974938393,1.6037835702300072,1.6089482456445694,21.25,22.5
,,,,,,,,,,,,,,1.6051633283495903,1.6117528304457664,1.6033376976847649,1.6110691279172897,26.25,15.0
,,,,,,,,,,,,,,1.612795278429985,1.6132649928331375,1.6108458638191223,1.612636238336563,22.5,23.75
,,,,,,,,,,,,,,1.6029482707381248,1.6049918606877327,1.6013941690325737,1.6045034155249596,22.5,23.75
,,,,,,,,,,,,,,1.6136056035757065,1.6185054033994675,1.6118069887161255,1.6178883239626884,15.0,18.75
,,,,,,,,,,,,,,1.6129290014505386,1.6119810566306114,1.6111411303281784,1.6112276688218117,18.75,16.25
,,,,,,,,,,,,,,1.6068603470921516,1.6110666915774345,1.6050210297107697,1.610120490193367,22.5,13.75
,,,,,,,,,,,,,,1.6124911084771156,1.6101846024394035,1.6106868907809258,1.609249159693718,25.0,17.5
,,,,,,,,,,,,,,1.6049220561981201,1.6123156771063805,1.6033159419894218,1.6113292798399925,23.75,12.5
,,,,,,,,,,,,,,1.610451690852642,1.6095314919948578,1.60782540589571,1.6083894222974777,28.75,26.25
,,,,,,,,,,,,,,1.6144030690193176,1.6136327162384987,1.6123819798231125,1.6126905232667923,16.25,18.75
,,,,,,,,,,,,,,1.6115975454449654,1.6112065464258194,1.6094520688056946,1.6100217178463936,20.0,20.0
,,,,,,,,,,,,,,1.6170476973056793,1.609309546649456,1.6151258423924446,1.608405776321888,15.0,20.0
,,,,,,,,,,,,,,1.6126722544431686,1.6063657104969025,1.6109984368085861,1.605462409555912,16.25,23.75
,,,,,,,,,,,,,,1.6105475276708603,1.6130270436406136,1.6085778251290321,1.6120557934045792,18.75,18.75
,,,,,,,,,,,,,,1.6120655313134193,1.6157426089048386,1.609324686229229,1.6141947284340858,21.25,15.0
,,,,,,,,,,,,,,1.6025392040610313,1.6125173792243004,1.5998616218566895,1.6111709475517273,23.75,15.0
,,,,,,,,,,,,,,1.611869364976883,1.6090108156204224,1.6093433797359467,1.6079749837517738,17.5,15.0
,,,,,,,,,,,,,,1.604033187031746,1.6106258854269981,1.6013816744089127,1.6094661951065063,23.75,16.25
,,,,,,,,,,,,,,1.6124961152672768,1.6131775230169296,1.6096651554107666,1.6121942847967148,25.0,22.5
,,,,,,,,,,,,,,1.6091682463884354,1.6127369403839111,1.60679242759943,1.611680880188942,18.75,22.5
,,,,,,,,,,,,,,1.6180595308542252,1.6232710480690002,1.6155309155583382,1.6223734766244888,16.25,11.25
,,,,,,,,,,,,,,1.6112280637025833,1.616420991718769,1.6090143248438835,1.61537753790617,17.5,18.75
,,,,,,,,,,,,,,1.6097447723150253,1.6108875274658203,1.6074527204036713,1.609905831515789,21.25,17.5
,,,,,,,,,,,,,,1.6062133014202118,1.6073895692825317,1.6042123138904572,1.6063636988401413,23.75,21.25
,,,,,,,,,,,,,,1.619445338845253,1.6054704934358597,1.616986244916916,1.6047004535794258,15.0,30.0
,,,,,,,,,,,,,,1.6101624593138695,1.607195071876049,1.6077775657176971,1.6056949719786644,17.5,27.5
,,,,,,,,,,,,,,1.6057742238044739,1.6113498508930206,1.6032077372074127,1.6105424910783768,21.25,20.0
,,,,,,,,,,,,,,1.614872619509697,1.6059561148285866,1.612223744392395,1.6048718467354774,21.25,25.0
,,,,,,,,,,,,,,1.6113955304026604,1.6189951822161674,1.6088778972625732,1.6174368485808372,21.25,13.75
,,,,,,,,,,,,,,1.6148118376731873,1.6123949140310287,1.6130043417215347,1.6114183738827705,12.5,13.75
,,,,,,,,,,,,,,1.6150035336613655,1.6192970871925354,1.613018959760666,1.6183934435248375,17.5,15.0
,,,,,,,,,,,,,,1.6096428707242012,1.615310214459896,1.6077635884284973,1.6144735217094421,26.25,20.0
,,,,,,,,,,,,,,1.6115275993943214,1.6105339080095291,1.6097633615136147,1.6095499023795128,20.0,13.75
,,,,,,,,,,,,,,1.6085483878850937,1.6139492094516754,1.6066476479172707,1.6129594668745995,20.0,22.5
,,,,,,,,,,,,,,1.6059612780809402,1.6148533076047897,1.6044441983103752,1.614192008972168,22.5,15.0
,,,,,,,,,,,,,,1.6103908643126488,1.6085902228951454,1.6088567152619362,1.6080659851431847,12.5,20.0
,,,,,,,,,,,,,,1.6160217821598053,1.6161227449774742,1.6144135519862175,1.6155987083911896,21.25,17.5
,,,,,,,,,,,,,,1.6088993772864342,1.6101332232356071,1.6074085086584091,1.6094357296824455,26.25,20.0
,,,,,,,,,,,,,,1.6128993555903435,1.6158769950270653,1.6110678911209106,1.6150067746639252,23.75,20.0
,,,,,,,,,,,,,,1.6115625128149986,1.6140814498066902,1.6099958419799805,1.6134507805109024,25.0,25.0
,,,,,,,,,,,,,,1.6165795847773552,1.6176412031054497,1.6151488572359085,1.617082104086876,18.75,8.75
,,,,,,,,,,,,,,1.6058809906244278,1.6084592044353485,1.604270800948143,1.6078324541449547,23.75,16.25
,,,,,,,,,,,,,,1.606128267943859,1.610714204609394,1.6044467836618423,1.6101946011185646,18.75,27.5
,,,,,,,,,,,,,,1.6073127835988998,1.6097603887319565,1.6058315113186836,1.6090898513793945,22.5,18.75
,,,,,,,,,,,,,,1.6108034029603004,1.6124161705374718,1.6090259030461311,1.6114926561713219,23.75,22.5
,,,,,,,,,,,,,,1.60956060141325,1.609369806945324,1.6080450639128685,1.6084983721375465,18.75,20.0
,,,,,,,,,,,,,,1.6086721792817116,1.6104536205530167,1.606754332780838,1.6095950603485107,22.5,18.75
,,,,,,,,,,,,,,1.6087055429816246,1.6036052480340004,1.6068037673830986,1.6029314994812012,25.0,26.25
,,,,,,,,,,,,,,1.6066332831978798,1.6082073673605919,1.6045893281698227,1.6076269373297691,17.5,21.25
,,,,,,,,,,,,,,1.6102692559361458,1.6169108673930168,1.6083553731441498,1.6158994659781456,22.5,23.75
,,,,,,,,,,,,,,1.610988810658455,1.6111858934164047,1.6089463755488396,1.6101274266839027,18.75,23.75
,,,,,,,,,,,,,,1.618441641330719,1.6082740649580956,1.6160265505313873,1.607650175690651,21.25,17.5
,,,,,,,,,,,,,,1.6126226261258125,1.6155569404363632,1.6105565205216408,1.6143359616398811,23.75,15.0
,,,,,,,,,,,,,,1.6032868698239326,1.6036546155810356,1.6014201492071152,1.6030707880854607,27.5,23.75
,,,,,,,,,,,,,,1.617109201848507,1.6247892305254936,1.6149402558803558,1.623454324901104,23.75,16.25
,,,,,,,,,,,,,,1.602015532553196,1.6133134216070175,1.6002308949828148,1.6125883385539055,27.5,21.25
,,,,,,,,,,,,,,1.6107175722718239,1.6100801229476929,1.6089293509721756,1.609586089849472,25.0,16.25
,,,,,,,,,,,,,,1.6058066114783287,1.6081280633807182,1.603559173643589,1.6069777086377144,18.75,22.5
,,,,,,,,,,,,,,1.6125712543725967,1.6029481887817383,1.6105479151010513,1.601798765361309,23.75,26.25
,,,,,,,,,,,,,,1.6147873774170876,1.6110593378543854,1.6128612086176872,1.6102323830127716,15.0,22.5
,,,,,,,,,,,,,,1.6118841916322708,1.611374780535698,1.609627142548561,1.6101658195257187,20.0,17.5
,,,,,,,,,,,,,,1.6090173721313477,1.6089155748486519,1.6067158877849579,1.6080036014318466,20.0,18.75
,,,,,,,,,,,,,,1.6085496470332146,1.610716849565506,1.6063083931803703,1.6098429784178734,26.25,20.0
,,,,,,,,,,,,,,1.602050058543682,1.6106777787208557,1.5999999940395355,1.6097375750541687,25.0,16.25
,,,,,,,,,,,,,,1.6085215881466866,1.6065337508916855,1.6062107756733894,1.6060005873441696,23.75,23.75
,,,,,,,,,,,,,,1.6081370040774345,1.605054035782814,1.60584157705307,1.604268729686737,23.75,22.5
,,,,,,,,,,,,,,1.6084883734583855,1.6119921579957008,1.6062284857034683,1.6110482960939407,23.75,25.0
,,,,,,,,,,,,,,1.609911859035492,1.6085688397288322,1.6074583008885384,1.6074375212192535,22.5,17.5
,,,,,,,,,,,,,,1.6101850867271423,1.6066982299089432,1.607990875840187,1.6058783829212189,17.5,21.25
,,,,,,,,,,,,,,1.6031493917107582,1.6042397692799568,1.6009448990225792,1.6030863896012306,25.0,22.5
,,,,,,,,,,,,,,1.6057001128792763,1.6068935841321945,1.6031591296195984,1.605372577905655,18.75,21.25
,,,,,,,,,,,,,,1.6021093651652336,1.6058692038059235,1.599887676537037,1.6051212698221207,27.5,26.25
,,,,,,,,,,,,,,1.6074753403663635,1.613639310002327,1.6046677008271217,1.6129487454891205,20.0,20.0
,,,,,,,,,,,,,,1.604745365679264,1.6089733317494392,1.6016732081770897,1.6075969487428665,27.5,22.5
,,,,,,,,,,,,,,1.6070087552070618,1.6062961146235466,1.6044314950704575,1.6048499718308449,18.75,25.0
,,,,,,,,,,,,,,1.604878030717373,1.6016241535544395,1.602590948343277,1.6006890907883644,23.75,30.0
,,,,,,,,,,,,,,1.6119891107082367,1.6141159310936928,1.6088875979185104,1.6124654561281204,21.25,21.25
,,,,,,,,,,,,,,1.6205022931098938,1.6204417496919632,1.617783211171627,1.6188451275229454,15.0,12.5
,,,,,,,,,,,,,,1.6039385199546814,1.6067299097776413,1.6011424362659454,1.605234868824482,27.5,31.25
,,,,,,,,,,,,,,1.6131862550973892,1.6116430535912514,1.6106411963701248,1.6112012416124344,17.5,20.0
,,,,,,,,,,,,,,1.6183969303965569,1.6169124767184258,1.6158140897750854,1.6159266754984856,18.75,21.25
,,,,,,,,,,,,,,1.6098843812942505,1.6083936467766762,1.6073771268129349,1.6068387255072594,25.0,22.5
,,,,,,,,,,,,,,1.6062968969345093,1.6086865812540054,1.6037067621946335,1.607764020562172,25.0,21.25
,,,,,,,,,,,,,,1.6130696460604668,1.6138241291046143,1.61073587089777,1.6128721609711647,16.25,18.75
,,,,,,,,,,,,,,1.6039416566491127,1.6050842702388763,1.6020719856023788,1.6040203645825386,25.0,18.75
,,,,,,,,,,,,,,1.612483374774456,1.6100503504276276,1.6103552430868149,1.609266310930252,23.75,20.0
,,,,,,,,,,,,,,1.611286200582981,1.6129751056432724,1.6089023724198341,1.6118376329541206,17.5,25.0
,,,,,,,,,,,,,,1.6021818369627,1.6025339886546135,1.599952682852745,1.6016743928194046,20.0,25.0
,,,,,,,,,,,,,,1.616746447980404,1.6072088927030563,1.614460103213787,1.6064808517694473,18.75,15.0
,,,,,,,,,,,,,,1.603743590414524,1.6046312525868416,1.6016350090503693,1.6034896448254585,26.25,20.0
,,,,,,,,,,,,,,1.5970091223716736,1.613601304590702,1.5944999158382416,1.6124170497059822,30.0,17.5
,,,,,,,,,,,,,,1.6087726652622223,1.6149835884571075,1.6064032912254333,1.6137241125106812,27.5,23.75
,,,,,,,,,,,,,,1.6169606745243073,1.6115000993013382,1.6138953790068626,1.6099288165569305,16.25,17.5
,,,,,,,,,,,,,,1.6092763170599937,1.6252505034208298,1.6053757891058922,1.6231386736035347,28.75,13.75
,,,,,,,,,,,,,,1.6030501946806908,1.6148861721158028,1.6000404581427574,1.6136855632066727,28.75,21.25
,,,,,,,,,,,,,,1.6088580787181854,1.6053262650966644,1.6055839657783508,1.6035795882344246,22.5,27.5
,,,,,,,,,,,,,,1.613244816660881,1.6154086366295815,1.6103403344750404,1.613723561167717,20.0,17.5
,,,,,,,,,,,,,,1.6090077012777328,1.6078872829675674,1.6054474711418152,1.606501892209053,21.25,26.25
,,,,,,,,,,,,,,1.609562247991562,1.6084264889359474,1.6071270778775215,1.6075160801410675,22.5,25.0
,,,,,,,,,,,,,,1.6078932583332062,1.6062167584896088,1.6055658012628555,1.605226181447506,20.0,30.0
,,,,,,,,,,,,,,1.6072844043374062,1.6075578853487968,1.605366237461567,1.6067674681544304,18.75,22.5
,,,,,,,,,,,,,,1.61246857047081,1.609220914542675,1.6103057712316513,1.6080988496541977,17.5,20.0
,,,,,,,,,,,,,,1.6162670329213142,1.6115411072969437,1.6142963469028473,1.6104844585061073,21.25,28.75
,,,,,,,,,,,,,,1.6089175269007683,1.6070865467190742,1.6068072617053986,1.6059872657060623,22.5,26.25
,,,,,,,,,,,,,,1.6093738973140717,1.6125800162553787,1.6075037866830826,1.6117584481835365,20.0,21.25
,,,,,,,,,,,,,,1.6232029795646667,1.6159098520874977,1.621417760848999,1.6152412742376328,18.75,16.25
,,,,,,,,,,,,,,1.6233771368861198,1.6116241440176964,1.6215930879116058,1.6107464581727982,17.5,22.5
,,,,,,,,,,,,,,1.6040253564715385,1.6186860650777817,1.6019544824957848,1.6175835356116295,21.25,17.5
,,,,,,,,,,,,,,1.603878267109394,1.6060958728194237,1.602134108543396,1.6052040681242943,23.75,13.75
,,,,,,,,,,,,,,1.6102544739842415,1.601042240858078,1.6082341745495796,1.6003518849611282,17.5,25.0
,,,,,,,,,,,,,,1.6093310415744781,1.6118646413087845,1.6077612712979317,1.6112692430615425,22.5,22.5
,,,,,,,,,,,,,,1.6067142188549042,1.6163122281432152,1.605061762034893,1.6153067648410797,21.25,18.75
,,,,,,,,,,,,,,1.613077849149704,1.6135964393615723,1.6113415956497192,1.6128123998641968,17.5,18.75
,,,,,,,,,,,,,,1.615750752389431,1.617283008992672,1.6137595623731613,1.616087831556797,21.25,17.5
,,,,,,,,,,,,,,1.6038675159215927,1.6019004583358765,1.6023617163300514,1.601388692855835,27.5,32.5
,,,,,,,,,,,,,,1.603572554886341,1.6133683547377586,1.6022865027189255,1.61271470785141,25.0,18.75
,,,,,,,,,,,,,,1.6084505021572113,1.5998907908797264,1.6070164516568184,1.599282369017601,22.5,25.0
,,,,,,,,,,,,,,1.6154675334692001,1.6144460439682007,1.6142713353037834,1.6140440627932549,21.25,20.0
,,,,,,,,,,,,,,1.601057156920433,1.6015399396419525,1.599608026444912,1.6007148399949074,27.5,26.25
,,,,,,,,,,,,,,1.6165296360850334,1.6054357439279556,1.6151034533977509,1.6046393364667892,12.5,18.75
,,,,,,,,,,,,,,1.6157413348555565,1.6099326685070992,1.6143897473812103,1.6095113009214401,18.75,18.75
,,,,,,,,,,,,,,1.6049959659576416,1.6089515760540962,1.603317067027092,1.6082527786493301,12.5,20.0
,,,,,,,,,,,,,,1.6005923971533775,1.603850893676281,1.599336415529251,1.603247582912445,23.75,20.0
,,,,,,,,,,,,,,1.6036676242947578,1.603072464466095,1.6020589992403984,1.602192871272564,26.25,23.75
,,,,,,,,,,,,,,1.6124642044305801,1.6107312068343163,1.6108644381165504,1.6097817569971085,21.25,18.75
,,,,,,,,,,,,,,1.6058455258607864,1.6030199602246284,1.6039588898420334,1.6020689830183983,25.0,26.25
,,,,,,,,,,,,,,1.6083414852619171,1.6063267961144447,1.6065533757209778,1.6055154725909233,26.25,18.75
,,,,,,,,,,,,,,1.6037511676549911,1.6127526983618736,1.6021085232496262,1.611965335905552,27.5,16.25
,,,,,,,,,,,,,,1.6119106486439705,1.6116864830255508,1.6102416887879372,1.6108811125159264,21.25,16.25
,,,,,,,,,,,,,,1.6103237122297287,1.6131281182169914,1.6090069636702538,1.6125925928354263,22.5,18.75
,,,,,,,,,,,,,,1.6094027236104012,1.610059916973114,1.607618659734726,1.608998291194439,22.5,21.25
,,,,,,,,,,,,,,1.6108250245451927,1.6187040507793427,1.609167829155922,1.6178686991333961,22.5,21.25
,,,,,,,,,,,,,,1.6120860874652863,1.617203637957573,1.6106517612934113,1.6163013204932213,17.5,12.5
,,,,,,,,,,,,,,1.608638435602188,1.6089447736740112,1.6071702241897583,1.6082313880324364,18.75,21.25
,,,,,,,,,,,,,,1.6141035854816437,1.61015684902668,1.612372487783432,1.6094815507531166,22.5,13.75
,,,,,,,,,,,,,,1.6077670082449913,1.611646369099617,1.6060880720615387,1.6107754409313202,25.0,16.25
,,,,,,,,,,,,,,1.6087971180677414,1.6113693192601204,1.6071992963552475,1.6105949878692627,20.0,20.0
,,,,,,,,,,,,,,1.6111548319458961,1.6137795969843864,1.6097919940948486,1.61325254291296,20.0,12.5
,,,,,,,,,,,,,,1.6070068702101707,1.6122734621167183,1.6055657640099525,1.6115225479006767,23.75,17.5
,,,,,,,,,,,,,,1.6072205007076263,1.603426218032837,1.6057916358113289,1.602853611111641,15.0,25.0
,,,,,,,,,,,,,,1.6154721602797508,1.6030232980847359,1.6142310500144958,1.6025601848959923,23.75,26.25
,,,,,,,,,,,,,,1.609472170472145,1.60822943598032,1.6078006327152252,1.60752784460783,18.75,18.75
,,,,,,,,,,,,,,1.6062063500285149,1.6093552485108376,1.60460264980793,1.6087862998247147,28.75,20.0
,,,,,,,,,,,,,,1.6107729747891426,1.6011322438716888,1.6092399954795837,1.6003824546933174,25.0,21.25
,,,,,,,,,,,,,,1.611055165529251,1.6105791479349136,1.609675720334053,1.6099330931901932,22.5,18.75
,,,,,,,,,,,,,,1.6056137010455132,1.6109483912587166,1.6041582003235817,1.6101818904280663,25.0,17.5
,,,,,,,,,,,,,,1.6137875840067863,1.615650787949562,1.6117663010954857,1.6149950250983238,16.25,15.0
,,,,,,,,,,,,,,1.6112815737724304,1.612035982310772,1.6095256954431534,1.6112053990364075,18.75,21.25
,,,,,,,,,,,,,,1.621974989771843,1.6187079772353172,1.620581105351448,1.61811051517725,18.75,16.25
,,,,,,,,,,,,,,1.6107449010014534,1.6081537380814552,1.609060950577259,1.6073057428002357,21.25,31.25
,,,,,,,,,,,,,,1.6162889152765274,1.6081452146172523,1.6148586124181747,1.6076492965221405,12.5,17.5
,,,,,,,,,,,,,,1.6113276779651642,1.6045741140842438,1.6096817404031754,1.6039532274007797,21.25,25.0
,,,,,,,,,,,,,,1.6097437143325806,1.6146220862865448,1.608409307897091,1.614039160311222,21.25,26.25
,,,,,,,,,,,,,,1.6086120307445526,1.6049185767769814,1.6072243452072144,1.6045137718319893,20.0,22.5
,,,,,,,,,,,,,,1.6154403686523438,1.6119693368673325,1.6143751442432404,1.6116726696491241,16.25,21.25
,,,,,,,,,,,,,,1.6077530160546303,1.615075744688511,1.6063099801540375,1.6142593771219254,18.75,17.5
,,,,,,,,,,,,,,1.609351173043251,1.60295969247818,1.6080645620822906,1.6023555174469948,16.25,26.25
,,,,,,,,,,,,,,1.6163629218935966,1.6083136796951294,1.6152267903089523,1.6079002693295479,15.0,21.25
,,,,,,,,,,,,,,1.6132476478815079,1.6139287427067757,1.6118379831314087,1.6133190765976906,25.0,13.75
,,,,,,,,,,,,,,1.6056629121303558,1.6126394718885422,1.6045593172311783,1.6123115122318268,25.0,12.5
,,,,,,,,,,,,,,1.6089912727475166,1.6153682544827461,1.6075493916869164,1.6148502230644226,20.0,15.0
,,,,,,,,,,,,,,1.613136276602745,1.6091516464948654,1.6119948998093605,1.6087951064109802,23.75,20.0
,,,,,,,,,,,,,,1.6116202771663666,1.6137281581759453,1.6103578358888626,1.6131934523582458,20.0,20.0
,,,,,,,,,,,,,,1.6145489066839218,1.6148123815655708,1.6131106913089752,1.6139335110783577,17.5,16.25
,,,,,,,,,,,,,,1.6009350940585136,1.6099397763609886,1.5996194034814835,1.609558641910553,23.75,21.25
,,,,,,,,,,,,,,1.6205283179879189,1.62327142059803,1.6192787289619446,1.6226910799741745,10.0,13.75
,,,,,,,,,,,,,,1.6098592057824135,1.6078756749629974,1.6085495352745056,1.6073187217116356,18.75,22.5
,,,,,,,,,,,,,,1.6076356992125511,1.6083228066563606,1.606142282485962,1.607568271458149,22.5,17.5
