data_dir,N_way,K_shot,inner_lr,outer_lr,n_steps,meta_steps,task_mb_size,lam,cg_steps,cg_damping,use_gpu,num_tasks,save_dir,lam_lr,lam_min,scalar_lam,taylor_approx,inner_alg,load_agent,load_tasks,train_pre,test_pre,train_post,test_post,train_acc,val_acc
,,,,,,,,,,,,,,,,,,,,,2.412412166595459,2.27884104847908,0.6565659958869219,1.1633472703397274,97.5,55.0
,,,,,,,,,,,,,,,,,,,,,2.2485220804810524,2.1898282319307327,0.5817607883363962,1.0996217727661133,97.5,58.75
,,,,,,,,,,,,,,,,,,,,,2.4771045446395874,2.4232575222849846,0.6127588450908661,1.2457718774676323,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,2.395242653787136,2.4026210382580757,0.5590670742094517,1.2511672861874104,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,2.217776857316494,2.3175451159477234,0.5592102911323309,1.2771374583244324,98.75,50.0
,,,,,,,,,,,,,,,,,,,,,2.131157986819744,2.029819630086422,0.5638407897204161,1.1841739565134048,98.75,57.5
,,,,,,,,,,,,,,,,,,,,,1.9635819345712662,2.015431635081768,0.5492792204022408,1.2674351558089256,98.75,52.5
,,,,,,,,,,,,,,,,,,,,,1.9317697584629059,1.9277221038937569,0.5791181642562151,1.242418471723795,100.0,52.5
,,,,,,,,,,,,,,,,,,,,,1.9326719269156456,1.818914569914341,0.5257918145507574,1.1310759969055653,97.5,52.5
,,,,,,,,,,,,,,,,,,,,,1.8691839128732681,1.9835373535752296,0.48413064889609814,1.2428604178130627,100.0,48.75
,,,,,,,,,,,,,,,,,,,,,1.8873452879488468,1.758667178452015,0.5376374516636133,1.0626580566167831,98.75,63.75
,,,,,,,,,,,,,,,,,,,,,1.9305668771266937,1.9305846840143204,0.4993820935487747,1.2256645783782005,100.0,52.5
,,,,,,,,,,,,,,,,,,,,,2.0454984456300735,1.9255194067955017,0.5053157843649387,1.1760763339698315,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,1.941388949751854,1.9730299413204193,0.4892438966780901,1.245610911399126,100.0,51.25
,,,,,,,,,,,,,,,,,,,,,1.922867275774479,1.9720314145088196,0.49845308996737003,1.2570058442652225,100.0,52.5
,,,,,,,,,,,,,,,,,,,,,1.8999829217791557,1.8540548831224442,0.4420849923044443,1.0722939781844616,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,1.8661996349692345,2.067153513431549,0.49686978571116924,1.2030596062541008,100.0,50.0
,,,,,,,,,,,,,,,,,,,,,2.077528104186058,2.119384467601776,0.5129469726234674,1.210689451545477,100.0,51.25
,,,,,,,,,,,,,,,,,,,,,2.042892374098301,2.0609868466854095,0.4904232993721962,1.1084857657551765,97.5,61.25
,,,,,,,,,,,,,,,,,,,,,2.042396180331707,2.0232954993844032,0.44087835028767586,1.118512574583292,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.0572654604911804,2.0520651787519455,0.46887958608567715,1.1736191436648369,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,2.0968474820256233,2.1473680660128593,0.4946887642145157,1.210973795503378,100.0,51.25
,,,,,,,,,,,,,,,,,,,,,2.0338231027126312,1.9658113792538643,0.48275259882211685,1.1662474386394024,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,1.8950448632240295,1.8813524544239044,0.47009488195180893,1.0666101016104221,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,1.8380387648940086,1.7442933768033981,0.46897928044199944,1.0971533209085464,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,1.762553595006466,1.7506655752658844,0.43996522948145866,1.1225437112152576,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,1.8722984492778778,1.7368496805429459,0.455335246399045,0.9734777137637138,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,1.8866225853562355,1.8273045420646667,0.4460264705121517,1.1748851463198662,98.75,57.5
,,,,,,,,,,,,,,,,,,,,,1.9860803931951523,1.7885851860046387,0.4566861018538475,1.095307532697916,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,1.9473841488361359,1.907670870423317,0.45075763761997223,1.1592140421271324,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,2.0171853080391884,2.0566733703017235,0.4777254965156317,1.2146227955818176,97.5,51.25
,,,,,,,,,,,,,,,,,,,,,1.9997957423329353,1.9836933091282845,0.4529212508350611,1.1728512682020664,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,2.2313116937875748,2.13870283216238,0.4850414302200079,1.158156979829073,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,2.0039883628487587,2.00234018266201,0.41687694005668163,1.1766433753073215,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,2.2377796322107315,2.0317333415150642,0.4630008153617382,1.196465127170086,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,2.161160446703434,2.268406756222248,0.42296360060572624,1.1941680572926998,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,1.9727025628089905,1.8992548808455467,0.4222216531634331,1.0878074876964092,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,1.774043269455433,1.9146085157990456,0.4477865416556597,1.06521899625659,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,1.716343879699707,1.7181123308837414,0.4321195390075445,1.0431833527982235,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,1.8539232984185219,1.941155381500721,0.45039308443665504,1.2460906580090523,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.151622988283634,2.1831668093800545,0.4547823965549469,1.2856457717716694,100.0,45.0
,,,,,,,,,,,,,,,,,,,,,2.011060245335102,2.214680537581444,0.4330006521195173,1.244780283421278,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,1.9720596596598625,1.9783525243401527,0.42686850670725107,1.020031426101923,98.75,63.75
,,,,,,,,,,,,,,,,,,,,,2.0321343168616295,1.971256785094738,0.436469417065382,1.1161869540810585,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.1537326723337173,2.0992858186364174,0.4254788998514414,1.033475585281849,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.12373049557209,2.2709488198161125,0.4365576449781656,1.1242217272520065,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,2.281562089920044,2.3016436025500298,0.4419070538133383,1.08126275613904,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,2.320945031940937,2.548389196395874,0.4087579697370529,1.210935302078724,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,2.226365029811859,2.208017058670521,0.4282088577747345,1.082272320985794,98.75,67.5
,,,,,,,,,,,,,,,,,,,,,1.999116636812687,1.91742754727602,0.3772538099437952,0.9766798131167889,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.3168266639113426,2.230805553495884,0.4816923439502716,1.1157260090112686,97.5,60.0
,,,,,,,,,,,,,,,,,,,,,2.121207892894745,2.1987537145614624,0.42966579645872116,1.2221367880702019,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.0212206542491913,1.9566107094287872,0.4134956132620573,1.0604567900300026,97.5,58.75
,,,,,,,,,,,,,,,,,,,,,1.9835982471704483,2.03063528239727,0.38749118708074093,1.0416795387864113,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,2.137051999568939,2.216290943324566,0.4046940039843321,1.3404411934316158,100.0,52.5
,,,,,,,,,,,,,,,,,,,,,2.095061093568802,2.06072186678648,0.42410039715468884,1.05785858258605,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.111455425620079,2.033364400267601,0.4249925296753645,1.0041958317160606,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.109994798898697,2.054545573890209,0.425270838662982,1.053608249872923,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,1.9430504739284515,1.9828655570745468,0.4352090638130903,1.0769269317388535,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,2.088942252099514,2.0328592360019684,0.4354086108505726,0.9445877410471439,100.0,70.0
,,,,,,,,,,,,,,,,,,,,,1.9310302957892418,1.9973203763365746,0.4306131433695555,1.1072060987353325,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,1.8092584982514381,1.7370183616876602,0.3868212504312396,1.2236363254487514,100.0,50.0
,,,,,,,,,,,,,,,,,,,,,1.851495586335659,1.7580919191241264,0.3966172281652689,1.0247068330645561,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,1.934935323894024,2.014416180551052,0.43593314103782177,1.1196253784000874,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.115674652159214,2.077942542731762,0.41985277459025383,1.102316427975893,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,1.95110285282135,2.0118046924471855,0.40293610468506813,1.0547268278896809,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,1.9779678210616112,2.110474154353142,0.35283555649220943,1.1563471890985966,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.1394289061427116,2.0861639976501465,0.43452334962785244,1.0511399991810322,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,1.9964324086904526,2.2282691225409508,0.37381092086434364,1.1411351598799229,100.0,52.5
,,,,,,,,,,,,,,,,,,,,,2.090165250003338,2.115526743233204,0.3948062490671873,1.1031497977674007,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,1.957336649298668,1.9384140744805336,0.3758069407194853,0.934357300400734,100.0,72.5
,,,,,,,,,,,,,,,,,,,,,1.833206407725811,2.0245446786284447,0.38610990159213543,1.081152033060789,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,1.9881736636161804,1.938850276172161,0.41704264003783464,1.0531574375927448,98.75,61.25
,,,,,,,,,,,,,,,,,,,,,1.9608658626675606,2.093464568257332,0.4352574348449707,1.1897538676857948,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,2.075058162212372,2.136435627937317,0.4127851724624634,1.2822560593485832,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,1.9269283562898636,1.8857486322522163,0.4253536630421877,1.0914132632315159,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,1.8595889508724213,1.7951032370328903,0.41148748341947794,0.9872337877750397,100.0,68.75
,,,,,,,,,,,,,,,,,,,,,1.7123714238405228,1.7906080931425095,0.3720019329339266,1.07291379570961,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,1.7983101978898048,1.7905846387147903,0.433920219540596,0.992135938256979,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,1.6962457820773125,1.6761157885193825,0.41059461794793606,1.0121101401746273,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,1.9374668970704079,1.9157182797789574,0.42506647668778896,1.0392261557281017,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,1.9220163449645042,2.1164882257580757,0.40505159739404917,1.1709787100553513,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,1.9573794454336166,2.0882308334112167,0.4267607145011425,1.1292832493782043,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,2.0958350971341133,2.0617323964834213,0.46394445560872555,1.0044621489942074,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.088243268430233,1.9898085594177246,0.42549718357622623,1.0679283142089844,97.5,60.0
,,,,,,,,,,,,,,,,,,,,,2.051958315074444,2.1132589504122734,0.4667827934026718,1.1440961882472038,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,1.936265803873539,1.966764748096466,0.4225595723837614,1.0268679037690163,98.75,58.75
,,,,,,,,,,,,,,,,,,,,,1.9095371440052986,1.8459432199597359,0.45428672805428505,1.0618671365082264,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,2.0102237537503242,1.839276447892189,0.42325783893465996,0.9748298469930887,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,1.931806281208992,2.020291291177273,0.3916871380060911,1.0474186725914478,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,1.8899124413728714,1.7929216250777245,0.3977874908596277,0.9546724446117878,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,1.9247939884662628,2.0571820735931396,0.4039128925651312,1.132544618099928,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.14338980615139,2.026616483926773,0.4586945027112961,1.0165623277425766,100.0,70.0
,,,,,,,,,,,,,,,,,,,,,2.059603735804558,2.067007355391979,0.4148102533072233,1.2786358147859573,98.75,55.0
,,,,,,,,,,,,,,,,,,,,,2.222202382981777,2.2628986909985542,0.38896776363253593,1.2786857821047306,100.0,50.0
,,,,,,,,,,,,,,,,,,,,,2.1285525634884834,2.1101004853844643,0.39166575483977795,0.9503370821475983,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.1690595149993896,2.2279902547597885,0.40562171675264835,1.0798705518245697,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.236606277525425,2.268203355371952,0.37749736569821835,1.044239729642868,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.2006087601184845,2.14885301142931,0.42877526581287384,1.0282157734036446,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.166601188480854,2.2450153455138206,0.36405291222035885,1.121353067457676,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.1257845982909203,1.9657192677259445,0.3883184492588043,0.9162940196692944,100.0,68.75
,,,,,,,,,,,,,,,,,,,,,2.225225016474724,2.061231419444084,0.4147766809910536,1.0822008270770311,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.011092998087406,2.0660405978560448,0.42825381364673376,1.1362814530730247,100.0,52.5
,,,,,,,,,,,,,,,,,,,,,1.95450559258461,1.8488748893141747,0.41036575846374035,0.9761730767786503,98.75,63.75
,,,,,,,,,,,,,,,,,,,,,1.9753071889281273,2.219140335917473,0.38317580334842205,1.264583669602871,100.0,51.25
,,,,,,,,,,,,,,,,,,,,,2.0378255248069763,1.9087264835834503,0.38131944462656975,1.0692161582410336,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.1438050866127014,2.17160015553236,0.41126228123903275,1.033423813059926,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.1387086510658264,1.9741517454385757,0.3647386133670807,0.91892059892416,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.251304864883423,2.0472921803593636,0.3671939205378294,0.9774019978940487,100.0,70.0
,,,,,,,,,,,,,,,,,,,,,2.5698256492614746,2.607384532690048,0.3713390603661537,1.0802049078047276,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.3124876767396927,2.1605294495821,0.3463112208992243,0.9271836578845978,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.529217280447483,2.508007250726223,0.3632740890607238,0.9655949510633945,100.0,71.25
,,,,,,,,,,,,,,,,,,,,,2.429221101105213,2.4697244614362717,0.35818579606711864,0.8576219491660595,100.0,70.0
,,,,,,,,,,,,,,,,,,,,,2.3124761134386063,2.368867978453636,0.38277135509997606,1.0645639263093472,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.0003820285201073,2.0157346576452255,0.34936372749507427,0.9448846206068993,100.0,71.25
,,,,,,,,,,,,,,,,,,,,,2.0419072955846786,2.0948662757873535,0.3738475367426872,1.0237075425684452,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,1.9353494048118591,1.8803842291235924,0.37455142568796873,0.9460820257663727,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,2.1818236261606216,2.179387755692005,0.3684680871665478,1.091454140841961,100.0,52.5
,,,,,,,,,,,,,,,,,,,,,2.178372472524643,2.3000140488147736,0.33276327792555094,0.9666843600571156,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.5512866973876953,2.5330725014209747,0.38200195133686066,0.9513178467750549,100.0,70.0
,,,,,,,,,,,,,,,,,,,,,2.7526500299572945,2.653935730457306,0.38131270185112953,0.9282675087451935,98.75,68.75
,,,,,,,,,,,,,,,,,,,,,2.7492883801460266,2.760432615876198,0.32718671299517155,1.0098444931209087,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,3.056383177638054,2.957910716533661,0.3553721848875284,0.9888485949486494,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.832530587911606,2.894613727927208,0.3207025481387973,0.9468669146299362,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.922482669353485,2.899168521165848,0.35352938808500767,1.0967848934233189,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.6927881985902786,2.757321685552597,0.36916148383170366,1.029860407114029,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.53752800822258,2.4627983197569847,0.3591109635308385,1.0723764263093472,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,2.357614442706108,2.461299531161785,0.3402918688952923,1.1528721079230309,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.2766294926404953,2.2251504212617874,0.34653241001069546,0.8632779940962791,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.1355649158358574,2.136518709361553,0.398538401350379,1.091043971478939,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.2124624848365784,2.3038379102945328,0.3907548990100622,1.0524419695138931,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,2.038332238793373,2.0304629430174828,0.40078992769122124,1.1036557145416737,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,1.9850532561540604,1.9987582489848137,0.38202302530407906,1.1148753128945827,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.0557815432548523,2.0982190296053886,0.406323678791523,1.0742177665233612,98.75,58.75
,,,,,,,,,,,,,,,,,,,,,2.0942206904292107,2.305968888103962,0.35361515171825886,1.110802248120308,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,2.1739139556884766,2.074173741042614,0.3707138830795884,0.9891740679740906,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,2.2496316209435463,2.245165891945362,0.3579745888710022,0.9827452823519707,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.2125063687562943,2.1418486908078194,0.4340166784822941,0.9504359401762486,98.75,67.5
,,,,,,,,,,,,,,,,,,,,,1.9523992910981178,2.061637371778488,0.3809109851717949,1.1035373359918594,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,2.1370892971754074,2.067110277712345,0.3765645530074835,1.0062239281833172,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,1.9631310477852821,2.1014037057757378,0.39337867498397827,1.063328467309475,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,1.8161414563655853,1.985175035893917,0.34289894811809063,1.0849397704005241,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.0949230417609215,2.081119254231453,0.41796229034662247,1.0409221425652504,98.75,67.5
,,,,,,,,,,,,,,,,,,,,,2.1629226058721542,2.1430135890841484,0.36915568355470896,0.8703273124992847,100.0,76.25
,,,,,,,,,,,,,,,,,,,,,2.1964374855160713,2.2391824051737785,0.37370113749057055,1.149695560336113,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,2.164018966257572,2.233308307826519,0.3241456411778927,1.0054370295256376,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.238105498254299,2.3696417286992073,0.3491608817130327,1.0650466196238995,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.2261781692504883,2.1866583973169327,0.3594043171033263,1.0450887233018875,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,2.186156742274761,2.2807666435837746,0.3555130446329713,1.1256742775440216,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,2.2575298845767975,2.1499505937099457,0.38294411916285753,0.9210585039108992,100.0,73.75
,,,,,,,,,,,,,,,,,,,,,2.2359996289014816,2.3537590131163597,0.3566513378173113,1.0122733861207962,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.260850839316845,2.352637827396393,0.3568476838991046,0.9187275879085064,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.4389800876379013,2.404367819428444,0.3897437024861574,0.9936143457889557,100.0,70.0
,,,,,,,,,,,,,,,,,,,,,2.620439261198044,2.5877220928668976,0.3703535124659538,0.9906437397003174,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.5090033933520317,2.3484547063708305,0.3903318690136075,0.9653802756220102,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.437643364071846,2.4998411536216736,0.33153088204562664,0.8748843781650066,100.0,72.5
,,,,,,,,,,,,,,,,,,,,,2.257702149450779,2.2569533959031105,0.3487736573442817,1.0311128161847591,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.172246977686882,2.210479401051998,0.34698393754661083,1.01918326318264,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,1.9954923391342163,2.1541664749383926,0.35608617402613163,1.0778190270066261,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.2028210684657097,2.182041175663471,0.3628299990668893,0.9576645866036415,100.0,68.75
,,,,,,,,,,,,,,,,,,,,,2.1388019919395447,2.151398055255413,0.37680131383240223,0.886309877038002,100.0,75.0
,,,,,,,,,,,,,,,,,,,,,2.0943973436951637,2.144837625324726,0.3695621229708195,0.9051871858537197,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.086963951587677,2.0708546191453934,0.3828274104744196,0.8397296033799648,100.0,70.0
,,,,,,,,,,,,,,,,,,,,,2.055174022912979,2.1351876482367516,0.4029623083770275,0.9977608472108841,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.292553387582302,2.289953112602234,0.4038883876055479,1.0373859368264675,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.3845008984208107,2.2340957671403885,0.4031627792865038,0.9542197473347187,100.0,63.75
