data_dir,N_way,K_shot,inner_lr,outer_lr,n_steps,meta_steps,task_mb_size,lam,cg_steps,cg_damping,use_gpu,num_tasks,save_dir,lam_lr,lam_min,scalar_lam,taylor_approx,inner_alg,load_agent,load_tasks,train_pre,test_pre,train_post,test_post,train_acc,val_acc
,,,,,,,,,,,,,,,,,,,,,2.490802362561226,0.3962175911292434,0.07571613928303123,0.25747322104871273,100.0,95.0
,,,,,,,,,,,,,,,,,,,,,2.6800568625330925,0.5705387992784381,0.07758273859508336,0.3050431627780199,100.0,93.75
,,,,,,,,,,,,,,,,,,,,,2.6623660176992416,0.5298925032839179,0.07351335347630084,0.32074742671102285,100.0,92.5
,,,,,,,,,,,,,,,,,,,,,3.0558414459228516,0.6020930036902428,0.06638423632830381,0.2955613546073437,100.0,91.25
,,,,,,,,,,,,,,,,,,,,,2.728506825864315,0.4482544115744531,0.06745051918551326,0.2861111663514748,100.0,92.5
,,,,,,,,,,,,,,,,,,,,,2.7463770359754562,0.4000583989545703,0.061107584508135915,0.2306198631413281,100.0,92.5
,,,,,,,,,,,,,,,,,,,,,2.978242740035057,0.4948667795397341,0.06083817617036402,0.26308134547434747,100.0,90.0
,,,,,,,,,,,,,,,,,,,,,3.2045920118689537,0.32600462529808283,0.05312860733829439,0.19375464064069092,100.0,97.5
,,,,,,,,,,,,,,,,,,,,,3.359123855829239,0.21929573873057961,0.05362255894578993,0.13220862625166774,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.2266651690006256,0.2548893310595304,0.05063075805082917,0.16136863850988448,100.0,97.5
,,,,,,,,,,,,,,,,,,,,,2.699995018541813,0.30528110079467297,0.04434139165095985,0.1950574149377644,100.0,92.5
,,,,,,,,,,,,,,,,,,,,,3.3321539759635925,0.17028901726007462,0.04325041372794658,0.07865915703587234,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,2.9978580325841904,0.37477272981777787,0.04061114462092519,0.2234605518169701,100.0,90.0
,,,,,,,,,,,,,,,,,,,,,3.395961418747902,0.23846227524336427,0.04048164561390877,0.13026481587439775,100.0,95.0
,,,,,,,,,,,,,,,,,,,,,2.718560080975294,0.1162089763674885,0.03675975545775145,0.0703860558278393,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,2.936787459999323,0.28668876527808607,0.03608315740711987,0.13548675167839974,100.0,95.0
,,,,,,,,,,,,,,,,,,,,,3.971366550773382,0.17606068053282797,0.039079864509403706,0.05670577578712255,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.849299930036068,0.3003299719421193,0.039013645611703396,0.14827997016254812,100.0,95.0
,,,,,,,,,,,,,,,,,,,,,3.62189319729805,0.20735300378873944,0.03385479678399861,0.13760398258455098,100.0,96.25
,,,,,,,,,,,,,,,,,,,,,4.1450445130467415,0.3098144605755806,0.03504941950086504,0.10872332548024133,100.0,97.5
,,,,,,,,,,,,,,,,,,,,,3.1716382429003716,0.20926299598068,0.030992791755124927,0.09857187783927657,100.0,98.75
,,,,,,,,,,,,,,,,,,,,,3.9166058003902435,0.16910659230779856,0.03188867319840938,0.06324147974373773,100.0,98.75
,,,,,,,,,,,,,,,,,,,,,3.1422986686229706,0.13378625828772783,0.030230407370254397,0.07942409999668598,100.0,98.75
,,,,,,,,,,,,,,,,,,,,,3.6154658272862434,0.12291688960976899,0.0320210998179391,0.03725970379309729,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.658906653523445,0.19729344849474728,0.03213003254495561,0.06410199226229452,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.7505595609545708,0.08033795026130974,0.03030822309665382,0.04552315198816359,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.277494102716446,0.15405900654150173,0.02706881205085665,0.044373494922183454,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.7931778356432915,0.11466312175616622,0.026084101060405374,0.031144968990702182,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.7348209768533707,0.06702297227457166,0.02612878882791847,0.030413179425522685,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.2368873208761215,0.09144993158406578,0.027099105529487133,0.0263889605703298,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.366672232747078,0.0660618958354462,0.025981558137573302,0.03379523839976173,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.0070935487747192,0.07724110476556234,0.02209581236820668,0.04621566049172543,100.0,98.75
,,,,,,,,,,,,,,,,,,,,,4.696034021675587,0.12365388975013047,0.029837770154699683,0.024803478649118915,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.356603220105171,0.10737957776291296,0.02446132112527266,0.03388634690782055,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.787152022123337,0.07192412461154163,0.02480243518948555,0.048390823241788894,100.0,98.75
,,,,,,,,,,,,,,,,,,,,,3.6972836554050446,0.07351115267374553,0.024471751181408763,0.0203914662997704,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,2.969267711043358,0.04895540088182315,0.02058925968594849,0.019397483934881166,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.121865123510361,0.08775491858250462,0.021267299016471952,0.01925921262591146,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.7416360825300217,0.02118136143690208,0.02195707365171984,0.010668531220289879,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.204336166381836,0.04546212824061513,0.020227458502631634,0.01418936719710473,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.471398815512657,0.10497993972239783,0.022026916267350316,0.02262468990738853,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.095941141247749,0.04417751054279506,0.020766080531757325,0.012838304071919993,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.202878378331661,0.035989650947158225,0.020119461638387293,0.012510076114267576,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.950517922639847,0.03999335697153583,0.018530643719714135,0.008632860612124205,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.566583409905434,0.032927149353781715,0.01879679295234382,0.011467141448520124,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.074030701071024,0.027486172577482648,0.019180356059223413,0.012016642729577143,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.528303157538176,0.06481259522843175,0.019605846551712602,0.025747315768967383,100.0,98.75
,,,,,,,,,,,,,,,,,,,,,4.5753025114536285,0.026043956153444014,0.018250521330628544,0.013110678639350226,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.089049134403467,0.01581107587844599,0.018377370375674218,0.006874615282868035,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.267032405361533,0.028263919986784458,0.018190060451161116,0.010338764732296113,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.6436415314674377,0.024967662251583533,0.016778656921815127,0.0074763188349606935,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.66522191464901,0.041874755657772766,0.018643037939909846,0.01475709685109905,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.140220448374748,0.024991716069052927,0.01814199041109532,0.010577278837445192,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.81854821741581,0.017199333597091027,0.019417764095123857,0.012675134181336034,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.7151163071393967,0.011425486554799136,0.01617484021699056,0.006269706082093762,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.192097753286362,0.010032396574388258,0.01516874966910109,0.004073281575983856,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.430592268705368,0.009578759556461591,0.017021328472765163,0.006894741884025279,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.514806911349297,0.009205978494719602,0.016135703481268138,0.005168851821508724,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.987289652228355,0.02062885949271731,0.017525767034385353,0.005408465276559582,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.441046118736267,0.0037813205417478457,0.01566992313019,0.0024061387794063194,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.150635093450546,0.0077779681159881875,0.016447662434075028,0.0032002889756768127,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.514478929340839,0.005791754898382351,0.017652447277214378,0.0032779884240881074,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.246707521378994,0.022991593094047857,0.014570007682777941,0.003349385970068397,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.047837257385254,0.006756117691111285,0.017259510117582977,0.002880649200960761,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.103084731847048,0.013426668461761437,0.016358737251721323,0.003999320169896237,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.232008021324873,0.015439162489201408,0.014942915295250714,0.002886001700971974,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.287045009434223,0.022853588505313382,0.01312525334651582,0.002858879630366573,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.6273738741874695,0.014550261075783055,0.01617209304822609,0.005969440291664796,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.865399777889252,0.007232457464851905,0.014345656847581267,0.003206773937563412,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.417467392981052,0.008242202799010556,0.015421325399074703,0.0019643314408313017,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.3037407994270325,0.015249885982484557,0.01375232805730775,0.0022694992330798414,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.358645033091307,0.010342460842366563,0.014462173916399479,0.0018297671667824034,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.314135350286961,0.0084966679532954,0.015400591772049665,0.002238244385807775,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.699613317847252,0.00864858637942234,0.013777003856375813,0.0022932109586690785,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.04591516405344,0.006438277072447818,0.014136157697066665,0.00256875615377794,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.104660153388977,0.021616855445699912,0.014231106964871287,0.0013231896455181413,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.301170527935028,0.018450779301929288,0.014626863179728389,0.0018621034705574857,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.300703473389149,0.015073665250383783,0.013931007939390838,0.0020976778796466533,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.889572724699974,0.00443612709568697,0.01392002304783091,0.0029273748004925437,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.046822503209114,0.036529258719383506,0.013721156865358353,0.0020117947688049753,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.479602664709091,0.05790635146149725,0.015354248171206564,0.0010409152946522227,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.3143569976091385,0.004048233437060844,0.012941732537001371,0.0009431436665181536,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.160221710801125,0.0024465471869916655,0.012749736837577075,0.0011331156274536625,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.074945352971554,0.0024551964161219075,0.012667122122365981,0.001729359943055897,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.027616396546364,0.010631309198288363,0.01365304333739914,0.0015064857052493608,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.496933862566948,0.0014646693016402423,0.014884975040331483,0.0009353964023830486,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.1506747752428055,0.02769329164220835,0.013571325718658045,0.0011605984127527336,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.224237844347954,0.03387656320410315,0.012740084435790777,0.0012409722039592452,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.8136021494865417,0.0033790192210290115,0.013396232010563836,0.0011371192313163192,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.255741752684116,0.0016074690538516734,0.013359514414332807,0.0011871971173604834,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.812887497246265,0.0026960748127748957,0.013614845054689795,0.0012304733209020924,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.865971505641937,0.0026916791139228735,0.013053287751972675,0.001783618161425693,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.477052673697472,0.0015673048183089122,0.013710667961277068,0.0008429236131632933,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.561878889799118,0.0016227672203967813,0.01288349146489054,0.0007416721473418875,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.820341162383556,0.00145508826153673,0.013449317775666714,0.001181960337817145,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.742102222517133,0.0014264160981838359,0.01244503102498129,0.0007885303948569344,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.747983902692795,0.003220850567231537,0.012987261361558922,0.0011730074456863804,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.616932153701782,0.012821191588955116,0.011968114064075053,0.0008067826256592525,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.792213402688503,0.003365173846759717,0.01231700842618011,0.0006502651158371009,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.951184943318367,0.0023265470681508305,0.01333118590991944,0.0008280886249849573,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.041142210364342,0.002932937477453379,0.013965790974907577,0.0009542254902044078,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.612676391378045,0.017862232472907635,0.012951057608006522,0.0009929646421369398,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.237108539789915,0.0031513555768469814,0.012054817139869556,0.0010057818262794171,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.693512558937073,0.0033168429536090116,0.013093086512526497,0.0009530304132567835,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.4634034242480993,0.003966133667745453,0.010542836505919695,0.0008428904529864667,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.6461261957883835,0.0021978354707243852,0.012517959286924452,0.0007277936620084802,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.569818124175072,0.0055141123484645505,0.011935525195440277,0.0007717288863204885,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.269588485360146,0.0021360695809562458,0.012061448069289327,0.0008893094127415679,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.1063017174601555,0.014440398515034758,0.013054178038146347,0.0006088531936256913,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.984288290143013,0.001571453510223364,0.011109655170002952,0.0008624214970041066,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.843744590878487,0.00910607021614851,0.013262211403343827,0.0006722123530380486,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.164410829544067,0.0036391064058989286,0.011613820912316442,0.0012745743424602551,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.224307112395763,0.0019641644103103317,0.01383009465644136,0.00090411735482121,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.979193553328514,0.0018748541424429277,0.012877181638032198,0.0007531081173510756,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.399089740589261,0.001566601881677343,0.01207387077738531,0.0008616438399258186,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.206500515341759,0.0015563578181172488,0.01260379093582742,0.0007507956888730405,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.87863876670599,0.0024073325935205503,0.012627787480596453,0.0005479021883729729,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.294999024830759,0.002578704988991376,0.013099206029437482,0.0006704695224470925,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.341252390295267,0.0035093747201244696,0.012403626635205,0.0008021106677915668,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.236625894904137,0.019224350874537777,0.010848441248526797,0.0007973534702614415,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.559395045042038,0.002504428666725289,0.012051519326632842,0.0008361286400031531,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.882162157446146,0.0025996042604674585,0.011095849535195157,0.0008545493128622184,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.735788580030203,0.0016476344881084515,0.0126200572703965,0.0008726291671337094,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.226711422204971,0.0015991487016435713,0.011690405226545408,0.0006013141737639671,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.301460422575474,0.001161160938863759,0.012011331971734762,0.0006183021059769089,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.661685049533844,0.0047279851514758775,0.01105936014209874,0.0007098967544152401,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.788570336997509,0.0014165214579406893,0.01056103123119101,0.0008033015601540683,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.525250390172005,0.0020650958776968764,0.014234316593501717,0.0006793082038711873,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.056601867079735,0.0032048230787040666,0.011093774824985303,0.0005794309445263934,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.159186467528343,0.001217060191265773,0.012124066590331495,0.0006341917360259686,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.20427792519331,0.014511693068925524,0.011052028421545401,0.0005041711729063536,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.02014534175396,0.003526691767547163,0.011687989725032821,0.0008192439663616824,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.607478279620409,0.0015375792445411207,0.010344934009481221,0.0006268616016313899,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.5212100595235825,0.0012767540401910082,0.011714058113284409,0.0005296520175761543,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.338775679469109,0.0009354364301543683,0.01199658031691797,0.0006226051918929443,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.837549701333046,0.0012199931043141987,0.012640349101275206,0.0005307451319822576,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.1561135202646255,0.0013860070394002832,0.01228920990251936,0.0005737941382903955,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.817065142095089,0.014829108429694315,0.011946447382797487,0.0006688422745355638,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.687767084687948,0.0013679008097824408,0.011506748356623575,0.0005114228388265474,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.038105942308903,0.005923406048168545,0.011298848985461518,0.0005460070592562261,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.261267781257629,0.002248682829304016,0.01190333504928276,0.0005569534469032078,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.6446741223335266,0.004739190747386601,0.010126415581908077,0.0005097078528706334,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.243469886481762,0.0009624380236346042,0.010961918451357633,0.0004183417240710696,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.1399068385362625,0.0038253780267041293,0.010635796672431752,0.0005429162283689948,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.930876966565847,0.001535881192467059,0.011428050755057484,0.0005442162218969315,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.464301519095898,0.0007692795934417518,0.011076781229348853,0.000494173267725273,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.33804140239954,0.0020788213532796362,0.011707135796314105,0.0006432193004002329,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.323868036270142,0.001284286141526536,0.012655778467888013,0.0004834115898120217,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.756562881171703,0.001822970119974343,0.010366503352997825,0.0005184684368941817,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.612862557172775,0.0010651617021721904,0.011107791535323486,0.0005265442196105141,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.464468881487846,0.002063011669633852,0.01140374384704046,0.0004242206368871848,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.399752512574196,0.000862890715325193,0.010985625674948096,0.0005418426619598904,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.109005220234394,0.0005545576586882817,0.010257020825520158,0.00036575473086486454,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.415855765342712,0.014127448370345519,0.011423474556067958,0.0005394573900048272,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,6.086928129196167,0.0013111898260831367,0.012838951544836164,0.0004100676387679414,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.33746874332428,0.0032337694810848916,0.010953712102491409,0.0004570497949316632,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.4257510155439377,0.0008391140472667757,0.010398851067293435,0.00046273447333078366,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.835633099079132,0.012393047184559691,0.011230220057768747,0.0003945565881622315,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.574427992105484,0.0007710643221798819,0.012378210900351405,0.00035279026542411884,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.51858776807785,0.001349150734313298,0.011670838634017855,0.0006935142264410388,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.394278705120087,0.0011044598959415453,0.01062252651900053,0.00039515910248155706,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.408393517136574,0.0012003187348454958,0.010680385865271091,0.0004932372794428375,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.4169411063194275,0.0008293654000226525,0.010943982808385044,0.0005918351071159123,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.236694917082787,0.0008524253134964965,0.010521940450416878,0.0004456031024346885,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.496055588126183,0.0028722496927002794,0.010862565075512975,0.0002979604973916139,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.760577350854874,0.0011183709375472972,0.012166186410468072,0.0005826398974022595,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.740970745682716,0.003029568108104286,0.011866973771248013,0.000439743975221063,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.765806928277016,0.006396396142008598,0.01042002541362308,0.0005025095515520661,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.358504518866539,0.003075279311815393,0.011015168391168118,0.0007083951168169733,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.066588312387466,0.00151735836698208,0.01105457526864484,0.0006181079897942254,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,3.884322002530098,0.0010875713869609172,0.00978656142251566,0.0005704426030206378,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.129412695765495,0.0007408694982586894,0.01117422227980569,0.0004595628706738353,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.655733995139599,0.0008645473299111472,0.010464505583513528,0.0005876785580767319,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.732906650751829,0.0008894797119864961,0.011077384901000187,0.00047570389051543316,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.9704835675656796,0.001969585127881146,0.010232313914457336,0.0005119633456160955,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.943432882428169,0.004024631352876895,0.011648079700535163,0.0005019058744437643,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.389401979744434,0.0029160625472286483,0.010818607726832852,0.00034768641762639163,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.649029867723584,0.004845118330194964,0.010518525552470237,0.00046038430627959315,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,5.210178941488266,0.00147545468644239,0.011563407082576305,0.0004804815507668536,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.9226925522089005,0.0007737157829978969,0.011471525707747787,0.00046166186530172126,100.0,100.0
,,,,,,,,,,,,,,,,,,,,,4.817002411931753,0.0019152842014591442,0.01038175803842023,0.00040988252931128955,100.0,100.0
