data_dir,N_way,K_shot,inner_lr,outer_lr,n_steps,meta_steps,task_mb_size,lam,cg_steps,cg_damping,use_gpu,num_tasks,save_dir,lam_lr,lam_min,scalar_lam,taylor_approx,inner_alg,load_agent,load_tasks,train_pre,test_pre,train_post,test_post,train_acc,val_acc
,,,,,,,,,,,,,,,,,,,,,2.107708141207695,2.216402478516102,0.4470837078988552,1.141146283596754,100.0,55.0
,,,,,,,,,,,,,,,,,,,,,2.2150999531149864,2.2856165915727615,0.46301086246967316,1.100301567465067,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.273251846432686,2.1971568688750267,0.4314428251236677,1.0732745714485645,97.5,60.0
,,,,,,,,,,,,,,,,,,,,,2.3530251383781433,2.4323676601052284,0.4857157990336418,1.226448517292738,96.25,57.5
,,,,,,,,,,,,,,,,,,,,,2.3932073414325714,2.4063659012317657,0.43974514305591583,1.038107629865408,98.75,60.0
,,,,,,,,,,,,,,,,,,,,,2.4190075770020485,2.456267759203911,0.48004084825515747,1.1312734968960285,98.75,57.5
,,,,,,,,,,,,,,,,,,,,,2.567637525498867,2.392320454120636,0.44968612864613533,1.022302906960249,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.505579262971878,2.689199611544609,0.43961652740836143,1.0895563140511513,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.5105031579732895,2.4062289372086525,0.43058874644339085,0.9766602534800768,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.5542567372322083,2.4980628713965416,0.4329933486878872,1.072567131370306,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.513667270541191,2.4952730759978294,0.478819752112031,1.055854830890894,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.3089901357889175,2.285768672823906,0.4606345482170582,1.2365177907049656,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,2.3094069734215736,2.3494921550154686,0.4426911883056164,1.2330044843256474,100.0,47.5
,,,,,,,,,,,,,,,,,,,,,2.10971038043499,2.0888437926769257,0.43902087584137917,0.9765496887266636,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.150077484548092,2.1675999462604523,0.47181561216712,1.121734943240881,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.096274822950363,2.130269356071949,0.421405291184783,1.0845386758446693,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.095893658697605,1.9989069029688835,0.4929611999541521,1.0723266117274761,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.0129911676049232,2.013289161026478,0.41921071894466877,1.1006916426122189,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.1117914244532585,2.0243353694677353,0.45056451484560966,1.0419298075139523,98.75,60.0
,,,,,,,,,,,,,,,,,,,,,2.128001816570759,2.0783134400844574,0.4475882388651371,1.1243123784661293,100.0,52.5
,,,,,,,,,,,,,,,,,,,,,1.9702893570065498,2.048495650291443,0.44779801927506924,1.0935850590467453,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,1.9559975862503052,1.8848667442798615,0.43381630070507526,0.9966219328343868,98.75,61.25
,,,,,,,,,,,,,,,,,,,,,2.024595022201538,2.133792005479336,0.4266752675175667,1.2083353325724602,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,1.9608445689082146,1.8555588573217392,0.4058509189635515,1.045883521437645,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.1351412534713745,2.08382361382246,0.46098197624087334,1.015348594635725,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.107016548514366,2.012232191860676,0.4155985079705715,0.9711050651967525,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.2259643599390984,2.0605966821312904,0.42444441094994545,1.0044418256729841,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.4440505355596542,2.5293541252613068,0.4243280328810215,1.1030223034322262,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.363354653120041,2.240575946867466,0.41434507071971893,0.9695155508816242,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.726990655064583,2.7593849301338196,0.4593710098415613,1.0480694398283958,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.484306775033474,2.5368008464574814,0.42138721235096455,0.859763853251934,100.0,73.75
,,,,,,,,,,,,,,,,,,,,,2.4146754890680313,2.5307846814393997,0.44557441398501396,1.090801652520895,98.75,58.75
,,,,,,,,,,,,,,,,,,,,,2.117995649576187,2.0768796801567078,0.4227552227675915,0.9355006292462349,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.0891004279255867,2.2138533890247345,0.439614649862051,1.0738742537796497,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.02799229323864,1.8937266916036606,0.4509244542568922,0.9795837253332138,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.1188682466745377,2.147946484386921,0.4440279193222523,1.130896769464016,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.039430432021618,2.126061089336872,0.3953583724796772,0.9525789022445679,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.321521542966366,2.2206214517354965,0.4480014704167843,0.9582596756517887,98.75,67.5
,,,,,,,,,,,,,,,,,,,,,2.594482809305191,2.5349740236997604,0.45197413116693497,0.9634341336786747,98.75,67.5
,,,,,,,,,,,,,,,,,,,,,2.7626038938760757,2.6998559087514877,0.40646548941731453,1.0590837262570858,100.0,56.25
,,,,,,,,,,,,,,,,,,,,,2.6738482490181923,2.764335259795189,0.4029399324208498,1.0543053559958935,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,2.381628170609474,2.456304334104061,0.37311542592942715,0.9485149644315243,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.487012505531311,2.3766279444098473,0.4186161980032921,1.112802941352129,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,2.374364420771599,2.355980172753334,0.4158088881522417,0.9924414902925491,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.324406161904335,2.3028044626116753,0.4256374631077051,1.0638523660600185,98.75,60.0
,,,,,,,,,,,,,,,,,,,,,2.057728447020054,2.1728145331144333,0.38567562587559223,1.1426383219659328,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.0816905796527863,2.049786701798439,0.4063399713486433,0.9283170271664858,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,2.1774687841534615,2.069834493100643,0.4550010412931442,1.0578096807003021,97.5,60.0
,,,,,,,,,,,,,,,,,,,,,2.237803988158703,2.2832129523158073,0.40764715149998665,1.0362222641706467,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,1.9163736030459404,1.9420502707362175,0.4361866060644388,1.1141475513577461,100.0,53.75
,,,,,,,,,,,,,,,,,,,,,1.950471006333828,1.9682357385754585,0.4263941505923867,1.1038663275539875,98.75,58.75
,,,,,,,,,,,,,,,,,,,,,1.882499497383833,1.9451857879757881,0.44968685507774353,1.0235805287957191,98.75,66.25
,,,,,,,,,,,,,,,,,,,,,1.9631825685501099,2.210537038743496,0.4086881559342146,1.1706364825367928,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.0217128098011017,1.9122979640960693,0.4141883412376046,1.0024909675121307,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.11729184538126,2.0758151784539223,0.3767002057284117,1.0167421288788319,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.1615429669618607,2.004477307200432,0.48436398804187775,0.9311077296733856,100.0,73.75
,,,,,,,,,,,,,,,,,,,,,1.9029797837138176,2.0440176129341125,0.416720412671566,1.0931852981448174,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,2.1750583723187447,2.0610551312565804,0.4196195974946022,0.9913352951407433,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.1298094913363457,2.2247980535030365,0.40250773914158344,0.9807312153279781,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.3651713207364082,2.432954415678978,0.3931635916233063,1.0799878723919392,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.55440354347229,2.6156703904271126,0.45875139348208904,1.0629639141261578,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.8908540457487106,2.836558498442173,0.4259144440293312,0.9134288318455219,100.0,76.25
,,,,,,,,,,,,,,,,,,,,,2.9420231133699417,2.982558488845825,0.3968814127147198,1.1417802721261978,100.0,57.5
,,,,,,,,,,,,,,,,,,,,,3.1591617465019226,3.199457198381424,0.40740848891437054,1.0114914178848267,100.0,61.25
,,,,,,,,,,,,,,,,,,,,,3.1374061852693558,3.3132044970989227,0.425434535369277,1.1476387232542038,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.8621663749217987,2.817661389708519,0.41024830006062984,1.0740103051066399,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.4399248212575912,2.49543933570385,0.4182783253490925,1.0237862952053547,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.2774564549326897,2.119338698685169,0.43877967074513435,0.8939752541482449,98.75,73.75
,,,,,,,,,,,,,,,,,,,,,2.0322776809334755,2.1650061681866646,0.3825874887406826,1.0261577405035496,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,1.9458203539252281,1.844904437661171,0.38556815031915903,0.8618505410850048,100.0,70.0
,,,,,,,,,,,,,,,,,,,,,2.0016022101044655,1.9104212820529938,0.413441801443696,0.9137318227440119,100.0,67.5
,,,,,,,,,,,,,,,,,,,,,2.04906452447176,2.1079604104161263,0.3795675206929445,0.9864054471254349,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.1707882955670357,2.1148090437054634,0.4183010905981064,1.0093359053134918,100.0,62.5
,,,,,,,,,,,,,,,,,,,,,2.147394061088562,2.1474048867821693,0.3587365485727787,0.8826983273029327,100.0,72.5
,,,,,,,,,,,,,,,,,,,,,2.135480619966984,2.147955782711506,0.366267254576087,0.9968712963163853,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.2218963503837585,2.2078273370862007,0.3805685583502054,0.9934955835342407,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,2.270572394132614,2.410111978650093,0.37867855094373226,1.1013196669518948,100.0,52.5
,,,,,,,,,,,,,,,,,,,,,2.3926611244678497,2.4902739375829697,0.35771016776561737,1.023919127881527,100.0,60.0
,,,,,,,,,,,,,,,,,,,,,2.4819858372211456,2.554388776421547,0.3747745091095567,0.9365608841180801,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.400269828736782,2.504273071885109,0.39038331247866154,0.9195530749857426,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.3595018684864044,2.2825421541929245,0.39827957656234503,0.8093519415706396,100.0,76.25
,,,,,,,,,,,,,,,,,,,,,2.3384300842881203,2.352551691234112,0.4180439282208681,0.990598876029253,100.0,63.75
,,,,,,,,,,,,,,,,,,,,,2.327397011220455,2.2987078800797462,0.4106138292700052,1.0252215210348368,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.341342732310295,2.209239363670349,0.3834283631294966,0.9513125512748957,100.0,65.0
,,,,,,,,,,,,,,,,,,,,,2.2139108404517174,2.092420920729637,0.40903582237660885,0.9853879474103451,100.0,66.25
,,,,,,,,,,,,,,,,,,,,,2.1524847373366356,2.0806398540735245,0.35837075859308243,1.0658684261143208,100.0,58.75
,,,,,,,,,,,,,,,,,,,,,2.0892111733555794,2.0153273940086365,0.38021268136799335,1.1383178755640984,98.75,52.5
