data_dir,N_way,K_shot,inner_lr,outer_lr,n_steps,meta_steps,task_mb_size,use_gpu,num_tasks,save_dir,method,neumann_steps,penalty_lambda,train_pre,test_pre,train_post,test_post,train_acc,val_acc
,,,,,,,,,,,,,,1.8718057051301003,1.814938485622406,0.145290139131248,1.5140161253511906,100.0,38.75
,,,,,,,,,,,,,,1.9548804759979248,1.7950915098190308,0.1493967385031283,1.4531469196081161,100.0,42.5
,,,,,,,,,,,,,,1.7551215514540672,1.7337937206029892,0.16275609703734517,1.4933760687708855,100.0,32.5
,,,,,,,,,,,,,,1.7150408625602722,1.767325833439827,0.14866783563047647,1.4394541196525097,100.0,38.75
,,,,,,,,,,,,,,1.8497065380215645,1.7278440222144127,0.1620023986324668,1.4279556386172771,100.0,47.5
,,,,,,,,,,,,,,1.8660787120461464,1.7707899138331413,0.18185976333916187,1.4591419212520123,100.0,38.75
,,,,,,,,,,,,,,1.7499111741781235,1.7958046346902847,0.16991000808775425,1.485534943640232,100.0,36.25
,,,,,,,,,,,,,,1.808645412325859,1.7604397609829903,0.1779430927708745,1.395732507109642,100.0,50.0
,,,,,,,,,,,,,,1.9518838226795197,1.7536256536841393,0.19713557697832584,1.50018909573555,100.0,36.25
,,,,,,,,,,,,,,1.7441175803542137,1.73662418872118,0.18303363723680377,1.533831387758255,100.0,36.25
,,,,,,,,,,,,,,1.7777762785553932,1.722298949956894,0.2014843225479126,1.381023246794939,100.0,45.0
,,,,,,,,,,,,,,1.707150399684906,1.9390121027827263,0.19335329066962004,1.6075500845909119,100.0,28.75
,,,,,,,,,,,,,,1.8228711113333702,1.6901304498314857,0.19734648801386356,1.3317094892263412,100.0,51.25
,,,,,,,,,,,,,,1.7277671694755554,1.799025259912014,0.21298753935843706,1.48900955170393,100.0,38.75
,,,,,,,,,,,,,,1.7820179238915443,1.7619871646165848,0.21968683693557978,1.4423327893018723,100.0,43.75
,,,,,,,,,,,,,,1.7903859466314316,1.6972206756472588,0.23349289130419493,1.42092777043581,100.0,46.25
,,,,,,,,,,,,,,1.7833451554179192,1.8066349625587463,0.23800904490053654,1.5022609308362007,100.0,41.25
,,,,,,,,,,,,,,1.7630427107214928,1.7434947416186333,0.23347799386829138,1.3906423822045326,100.0,42.5
,,,,,,,,,,,,,,1.7920430898666382,1.6719093099236488,0.2379639819264412,1.4264482036232948,100.0,37.5
,,,,,,,,,,,,,,1.7245063558220863,1.668599709868431,0.25340035650879145,1.3542423099279404,100.0,45.0
,,,,,,,,,,,,,,1.8144647628068924,1.717795006930828,0.23573647160083055,1.436524387449026,100.0,37.5
,,,,,,,,,,,,,,1.762327916920185,1.720720887184143,0.22258344385772943,1.4270583540201187,100.0,48.75
,,,,,,,,,,,,,,1.6402347162365913,1.5514926463365555,0.2670369306579232,1.2436014860868454,100.0,47.5
,,,,,,,,,,,,,,1.784293219447136,1.7706409990787506,0.2572455024346709,1.3936257883906364,100.0,47.5
,,,,,,,,,,,,,,1.7899655848741531,1.756506122648716,0.2682540249079466,1.4364592134952545,100.0,35.0
,,,,,,,,,,,,,,1.7489120662212372,1.7936484292149544,0.2781742475926876,1.4227901324629784,100.0,42.5
,,,,,,,,,,,,,,1.828261099755764,1.7688548862934113,0.27650818414986134,1.4330730140209198,100.0,41.25
,,,,,,,,,,,,,,1.7066881731152534,1.6894340366125107,0.2766907811164856,1.3607903830707073,100.0,46.25
,,,,,,,,,,,,,,1.813857801258564,1.7449961602687836,0.2794653344899416,1.445478517562151,100.0,46.25
,,,,,,,,,,,,,,1.7070850133895874,1.8018313273787498,0.31485502049326897,1.4226972684264183,100.0,43.75
,,,,,,,,,,,,,,1.7304672971367836,1.681111916899681,0.3104290710762143,1.3591496869921684,100.0,48.75
,,,,,,,,,,,,,,1.7548235952854156,1.7243781834840775,0.29250851552933455,1.4605608582496643,100.0,37.5
,,,,,,,,,,,,,,1.9020894318819046,1.6531387716531754,0.338484862819314,1.2886981666088104,100.0,43.75
,,,,,,,,,,,,,,1.6398593708872795,1.6660208329558372,0.2952259248122573,1.4480432942509651,100.0,40.0
,,,,,,,,,,,,,,1.732565239071846,1.7333536893129349,0.29493330977857113,1.3681657537817955,100.0,38.75
,,,,,,,,,,,,,,1.7687331065535545,1.7921557649970055,0.29414480458945036,1.5143305286765099,100.0,31.25
,,,,,,,,,,,,,,1.634602390229702,1.636248156428337,0.30125942081213,1.3133951127529144,100.0,47.5
,,,,,,,,,,,,,,1.7207254469394684,1.8539288118481636,0.30097520258277655,1.4974602535367012,100.0,36.25
,,,,,,,,,,,,,,1.7220205962657928,1.7283597365021706,0.35083834268152714,1.383511733263731,100.0,45.0
,,,,,,,,,,,,,,1.785337284207344,1.6940496936440468,0.31388629600405693,1.3247493132948875,100.0,47.5
,,,,,,,,,,,,,,1.6981077194213867,1.7111387848854065,0.3110661003738642,1.3551604598760605,100.0,42.5
,,,,,,,,,,,,,,1.745895691215992,1.761784240603447,0.31801446061581373,1.4789784774184227,100.0,38.75
,,,,,,,,,,,,,,1.7274997979402542,1.800428219139576,0.30999792739748955,1.4465094655752182,100.0,42.5
,,,,,,,,,,,,,,1.6553638204932213,1.6759019419550896,0.31538284104317427,1.3624891191720963,100.0,43.75
,,,,,,,,,,,,,,1.7314085513353348,1.7088797762989998,0.33491566963493824,1.2850095704197884,100.0,46.25
,,,,,,,,,,,,,,1.6396713852882385,1.597961649298668,0.3124877940863371,1.3356986045837402,100.0,46.25
,,,,,,,,,,,,,,1.6459498181939125,1.6921090483665466,0.32254068087786436,1.3115619346499443,100.0,50.0
,,,,,,,,,,,,,,1.6637647673487663,1.6459432393312454,0.32425158098340034,1.316190604120493,100.0,42.5
,,,,,,,,,,,,,,1.7031708434224129,1.7276835292577744,0.31733483262360096,1.3810414597392082,100.0,47.5
,,,,,,,,,,,,,,1.7278728783130646,1.675550825893879,0.3405117653310299,1.3391943350434303,100.0,45.0
,,,,,,,,,,,,,,1.753657914698124,1.7068915665149689,0.3411778099834919,1.3526041992008686,100.0,48.75
,,,,,,,,,,,,,,1.772854596376419,1.6963660046458244,0.3420380335301161,1.3895219787955284,100.0,38.75
,,,,,,,,,,,,,,1.7301900386810303,1.7770257517695427,0.3222941616550088,1.4648153558373451,100.0,35.0
,,,,,,,,,,,,,,1.7898296937346458,1.7570534348487854,0.3285225098952651,1.3978930711746216,100.0,42.5
,,,,,,,,,,,,,,1.584754727780819,1.7539306357502937,0.35260358825325966,1.3629310615360737,100.0,42.5
,,,,,,,,,,,,,,1.7244007289409637,1.7092728838324547,0.33214292488992214,1.3368879370391369,100.0,48.75
,,,,,,,,,,,,,,1.6024355739355087,1.7100455537438393,0.35730473697185516,1.4021955728530884,100.0,40.0
,,,,,,,,,,,,,,1.7205711379647255,1.6506721675395966,0.34317250549793243,1.2653837017714977,100.0,57.5
,,,,,,,,,,,,,,1.6944102048873901,1.6536418721079826,0.3372541796416044,1.3190251514315605,100.0,46.25
,,,,,,,,,,,,,,1.7390727698802948,1.7140053138136864,0.3340904554352164,1.358515627682209,100.0,45.0
,,,,,,,,,,,,,,1.6837006285786629,1.698683112859726,0.34981682524085045,1.2267434671521187,100.0,56.25
,,,,,,,,,,,,,,1.7405196651816368,1.7191511169075966,0.35527215152978897,1.347172997891903,100.0,46.25
,,,,,,,,,,,,,,1.752382680773735,1.7051939815282822,0.358072767034173,1.3078650310635567,100.0,42.5
,,,,,,,,,,,,,,1.7979037016630173,1.6605821177363396,0.33888832852244377,1.2251719012856483,100.0,52.5
,,,,,,,,,,,,,,1.6799916848540306,1.72653166949749,0.33863317873328924,1.3256467431783676,100.0,47.5
,,,,,,,,,,,,,,1.6864810436964035,1.7252603694796562,0.3440737519413233,1.2827460691332817,100.0,53.75
,,,,,,,,,,,,,,1.698698841035366,1.759778581559658,0.35212557949125767,1.3777312226593494,100.0,45.0
,,,,,,,,,,,,,,1.7246830761432648,1.7280264869332314,0.3463658597320318,1.3336642235517502,100.0,50.0
,,,,,,,,,,,,,,1.822475716471672,1.8117175847291946,0.35981151834130287,1.3965529799461365,100.0,41.25
,,,,,,,,,,,,,,1.7859705537557602,1.7183718532323837,0.3426221190020442,1.353573214262724,100.0,46.25
,,,,,,,,,,,,,,1.7432345822453499,1.7737965807318687,0.3131522471085191,1.3025276027619839,100.0,48.75
,,,,,,,,,,,,,,1.6966579481959343,1.6680360957980156,0.3406421924009919,1.2281753309071064,100.0,53.75
,,,,,,,,,,,,,,1.7709310725331306,1.7685091719031334,0.36449199449270964,1.3506824299693108,100.0,45.0
,,,,,,,,,,,,,,1.5761817768216133,1.6836874708533287,0.3204399421811104,1.3469356931746006,100.0,52.5
,,,,,,,,,,,,,,1.6962538063526154,1.7526670023798943,0.32038149051368237,1.3973827436566353,100.0,50.0
,,,,,,,,,,,,,,1.6919904202222824,1.723064124584198,0.3231292963027954,1.323748454451561,100.0,50.0
,,,,,,,,,,,,,,1.7854166254401207,1.6992664486169815,0.34631512872874737,1.2715070582926273,100.0,52.5
,,,,,,,,,,,,,,1.7172710821032524,1.6383147314190865,0.32876744493842125,1.2573365531861782,100.0,56.25
,,,,,,,,,,,,,,1.7448508590459824,1.703016720712185,0.342485336586833,1.3550059124827385,100.0,45.0
,,,,,,,,,,,,,,1.6499566286802292,1.712518334388733,0.31549169961363077,1.2624549642205238,100.0,57.5
,,,,,,,,,,,,,,1.6645847260951996,1.691699855029583,0.324899110943079,1.2245905548334122,100.0,50.0
,,,,,,,,,,,,,,1.7169080898165703,1.8534840419888496,0.35026347637176514,1.4904650002717972,100.0,40.0
,,,,,,,,,,,,,,1.7053375542163849,1.7345318049192429,0.35351536609232426,1.3191009052097797,100.0,50.0
,,,,,,,,,,,,,,1.7494870349764824,1.7414915710687637,0.3284324975684285,1.2169662453234196,100.0,58.75
,,,,,,,,,,,,,,1.7494950219988823,1.6647820100188255,0.31305527966469526,1.2180170789361,100.0,58.75
,,,,,,,,,,,,,,1.7055322229862213,1.6028247848153114,0.3234377643093467,1.2361134998500347,100.0,48.75
,,,,,,,,,,,,,,1.7993505373597145,1.8029058948159218,0.34448312409222126,1.293522510677576,100.0,53.75
,,,,,,,,,,,,,,1.846580646932125,1.7366070970892906,0.34544043242931366,1.3156548887491226,100.0,46.25
,,,,,,,,,,,,,,1.7050722762942314,1.7266735509037971,0.327897516079247,1.3219866566359997,100.0,48.75
,,,,,,,,,,,,,,1.744889423251152,1.6405357047915459,0.32947804033756256,1.2381744422018528,100.0,46.25
,,,,,,,,,,,,,,1.7259345650672913,1.8009011670947075,0.3122220681980252,1.3487240970134735,100.0,50.0
,,,,,,,,,,,,,,1.7706632018089294,1.735848069190979,0.3463086448609829,1.3226123563945293,100.0,43.75
,,,,,,,,,,,,,,1.7179198265075684,1.7009178176522255,0.28884877543896437,1.1701266691088676,100.0,60.0
,,,,,,,,,,,,,,1.6302776783704758,1.7266832143068314,0.32684039883315563,1.3286367878317833,100.0,45.0
,,,,,,,,,,,,,,1.744305968284607,1.7311689853668213,0.31852650362998247,1.3078226298093796,100.0,51.25
,,,,,,,,,,,,,,1.7390197068452835,1.77088912576437,0.295104106888175,1.3818327337503433,100.0,43.75
,,,,,,,,,,,,,,1.7273077443242073,1.7635874301195145,0.3304572971537709,1.271518263965845,100.0,50.0
,,,,,,,,,,,,,,1.754073940217495,1.625181794166565,0.34335848689079285,1.1645558327436447,100.0,61.25
,,,,,,,,,,,,,,1.8436218351125717,1.7229230105876923,0.3297907840460539,1.2873938344419003,100.0,58.75
,,,,,,,,,,,,,,1.7049037888646126,1.7462077662348747,0.31727971509099007,1.2788985632359982,100.0,51.25
,,,,,,,,,,,,,,1.6208718493580818,1.5730160474777222,0.31644668988883495,1.1444854624569416,100.0,58.75
,,,,,,,,,,,,,,1.8227440118789673,1.649005115032196,0.33374071680009365,1.1907123997807503,100.0,55.0
,,,,,,,,,,,,,,1.7274377942085266,1.810317024588585,0.3173704706132412,1.256047822535038,100.0,53.75
,,,,,,,,,,,,,,1.682562179863453,1.648753210902214,0.29374133702367544,1.2377719469368458,100.0,51.25
,,,,,,,,,,,,,,1.7429698631167412,1.6738823056221008,0.3415133338421583,1.265147216618061,100.0,50.0
,,,,,,,,,,,,,,1.6757025122642517,1.6838962584733963,0.30914342030882835,1.2693897783756256,100.0,47.5
,,,,,,,,,,,,,,1.7029893770813942,1.6783533915877342,0.3134774323552847,1.0966403782367706,100.0,63.75
,,,,,,,,,,,,,,1.7483893111348152,1.829916387796402,0.31289213988929987,1.267555046826601,100.0,56.25
,,,,,,,,,,,,,,1.8879805728793144,1.8525587394833565,0.31833863630890846,1.2407029494643211,100.0,56.25
,,,,,,,,,,,,,,1.8377533704042435,1.7473271191120148,0.3160542054101825,1.2423226311802864,100.0,51.25
,,,,,,,,,,,,,,1.7200265973806381,1.810863934457302,0.30587450973689556,1.2700365372002125,100.0,50.0
,,,,,,,,,,,,,,1.7155912294983864,1.6664498299360275,0.29483292531222105,1.2511404417455196,100.0,57.5
,,,,,,,,,,,,,,1.7391856908798218,1.8038301765918732,0.3073085928335786,1.2786585427820683,100.0,52.5
,,,,,,,,,,,,,,1.6932988539338112,1.7715683281421661,0.32297622226178646,1.2644475027918816,100.0,58.75
,,,,,,,,,,,,,,1.711083598434925,1.7171744108200073,0.3235736535862088,1.2527444772422314,100.0,46.25
,,,,,,,,,,,,,,1.6904940903186798,1.705330267548561,0.30715430341660976,1.2121974304318428,100.0,56.25
,,,,,,,,,,,,,,1.682854562997818,1.7152745872735977,0.306651858612895,1.1356684863567352,100.0,57.5
,,,,,,,,,,,,,,1.734007179737091,1.7483565285801888,0.30918760783970356,1.248180191963911,100.0,52.5
,,,,,,,,,,,,,,1.8116125464439392,1.7540938928723335,0.30649770982563496,1.3311237916350365,100.0,45.0
,,,,,,,,,,,,,,1.7857201993465424,1.7042861059308052,0.30307119712233543,1.2740057222545147,100.0,52.5
,,,,,,,,,,,,,,1.7132447585463524,1.6716370731592178,0.2821630062535405,1.1120245270431042,100.0,65.0
,,,,,,,,,,,,,,1.674498200416565,1.6134073287248611,0.2976499740034342,1.1130126975476742,100.0,61.25
,,,,,,,,,,,,,,1.776373878121376,1.7643827721476555,0.29287214204669,1.218023132532835,100.0,50.0
,,,,,,,,,,,,,,1.7722684890031815,1.7243658527731895,0.30799466278404,1.1977606602013111,100.0,53.75
,,,,,,,,,,,,,,1.7200006246566772,1.773340456187725,0.28554662875831127,1.3085908070206642,100.0,46.25
,,,,,,,,,,,,,,1.787212111055851,1.6113609969615936,0.32093129120767117,1.1614973209798336,100.0,60.0
,,,,,,,,,,,,,,1.7615031227469444,1.848769150674343,0.28292728029191494,1.3056394346058369,100.0,50.0
,,,,,,,,,,,,,,1.820808231830597,1.6321211904287338,0.2848732238635421,1.1093808934092522,100.0,63.75
,,,,,,,,,,,,,,1.8475867733359337,1.7335258200764656,0.3018558816984296,1.2071741968393326,100.0,51.25
,,,,,,,,,,,,,,1.7295052334666252,1.740950234234333,0.27266604360193014,1.2775908708572388,100.0,53.75
,,,,,,,,,,,,,,1.7247733101248741,1.8542520403862,0.29013755172491074,1.3605927489697933,100.0,41.25
,,,,,,,,,,,,,,1.6830038949847221,1.7383710741996765,0.29101820662617683,1.2034355252981186,100.0,62.5
,,,,,,,,,,,,,,1.743906557559967,1.8517954275012016,0.2761455709114671,1.2399875782430172,100.0,58.75
,,,,,,,,,,,,,,1.7492910027503967,1.7178684994578362,0.2902259109541774,1.13859923183918,100.0,62.5
,,,,,,,,,,,,,,1.658104546368122,1.6902301236987114,0.2819903027266264,1.2527705244719982,100.0,46.25
,,,,,,,,,,,,,,1.6726609840989113,1.8170276582241058,0.2682972149923444,1.2898913249373436,100.0,52.5
,,,,,,,,,,,,,,1.8064826652407646,1.7385758608579636,0.27868741005659103,1.2124726325273514,100.0,53.75
,,,,,,,,,,,,,,1.7712021321058273,1.7040887475013733,0.27949142921715975,1.2716029845178127,100.0,51.25
,,,,,,,,,,,,,,1.675340175628662,1.7875919193029404,0.26309575606137514,1.1870946437120438,100.0,55.0
,,,,,,,,,,,,,,1.7207000479102135,1.7042428143322468,0.2544472711160779,1.14207499101758,100.0,60.0
,,,,,,,,,,,,,,1.691686786711216,1.7015363574028015,0.2575050890445709,1.1481764614582062,100.0,60.0
,,,,,,,,,,,,,,1.695121243596077,1.702524371445179,0.2638747226446867,1.2064897492527962,100.0,50.0
,,,,,,,,,,,,,,1.744938150048256,1.7727074176073074,0.2733874265104532,1.1698774546384811,100.0,48.75
,,,,,,,,,,,,,,1.8677893057465553,1.8185002580285072,0.2605822626501322,1.027312956750393,100.0,65.0
,,,,,,,,,,,,,,1.7241425514221191,1.7860600501298904,0.23678449727594852,1.1829054541885853,100.0,52.5
,,,,,,,,,,,,,,1.823064036667347,1.8018553778529167,0.2530675185844302,1.0878406874835491,100.0,66.25
,,,,,,,,,,,,,,1.7088125199079514,1.7484725415706635,0.24956939555704594,1.10707001760602,100.0,62.5
,,,,,,,,,,,,,,1.8046740666031837,1.828109160065651,0.26089366152882576,1.217616155743599,100.0,50.0
,,,,,,,,,,,,,,1.6959152221679688,1.7686086520552635,0.2395883873105049,1.2160585187375546,100.0,52.5
,,,,,,,,,,,,,,1.8050724789500237,1.7927532270550728,0.24854173511266708,1.288665534928441,100.0,45.0
,,,,,,,,,,,,,,1.7515928074717522,1.8011004850268364,0.24655910395085812,1.2298611514270306,100.0,51.25
,,,,,,,,,,,,,,1.7889906167984009,1.7403841838240623,0.2548732915893197,1.1851543746888638,100.0,60.0
,,,,,,,,,,,,,,1.8201385289430618,1.6836862713098526,0.2708611525595188,1.0926418900489807,100.0,58.75
,,,,,,,,,,,,,,1.698159135878086,1.734879031777382,0.24326078779995441,1.1861446015536785,100.0,62.5
,,,,,,,,,,,,,,1.772581696510315,1.794127881526947,0.25039469823241234,1.1227037757635117,100.0,56.25
,,,,,,,,,,,,,,1.8024656176567078,1.7929786369204521,0.2563692294061184,1.2093877047300339,100.0,53.75
,,,,,,,,,,,,,,1.6975507512688637,1.6042067557573318,0.2556975446641445,1.1032313406467438,100.0,62.5
,,,,,,,,,,,,,,1.7365504801273346,1.7244043201208115,0.2597814919427037,1.1140671968460083,100.0,62.5
,,,,,,,,,,,,,,1.7218524739146233,1.7803583815693855,0.2561367303133011,1.1920500472187996,100.0,53.75
,,,,,,,,,,,,,,1.8457691445946693,1.912323735654354,0.2539730202406645,1.289618019014597,100.0,48.75
,,,,,,,,,,,,,,1.7721474841237068,1.6000817492604256,0.2508302666246891,1.0880935154855251,100.0,63.75
,,,,,,,,,,,,,,1.6777303740382195,1.78836178034544,0.2617516703903675,1.1959451213479042,100.0,51.25
,,,,,,,,,,,,,,1.801272191107273,1.822815790772438,0.26592179853469133,1.098339270800352,100.0,61.25
,,,,,,,,,,,,,,1.7161152437329292,1.9013027176260948,0.25689884182065725,1.2471575178205967,100.0,56.25
,,,,,,,,,,,,,,1.7410272136330605,1.6051446050405502,0.24458200484514236,1.012162882834673,100.0,75.0
,,,,,,,,,,,,,,1.7493361309170723,1.7838586568832397,0.2519637858495116,1.0610580202192068,100.0,65.0
,,,,,,,,,,,,,,1.691374383866787,1.8364250734448433,0.23715523444116116,1.2077359482645988,100.0,53.75
,,,,,,,,,,,,,,1.7535963132977486,1.7295599579811096,0.2443644218146801,1.0942927673459053,100.0,60.0
,,,,,,,,,,,,,,1.740046203136444,1.7501285299658775,0.23939370829612017,1.1016913764178753,100.0,58.75
,,,,,,,,,,,,,,1.761112593114376,1.663451574742794,0.2523633576929569,1.093108344823122,100.0,66.25
,,,,,,,,,,,,,,1.8997447565197945,1.7662853673100471,0.24038161616772413,1.1278547905385494,100.0,58.75
,,,,,,,,,,,,,,1.952962376177311,1.8200059235095978,0.27339295390993357,1.1518163569271564,100.0,52.5
,,,,,,,,,,,,,,1.7383415400981903,1.7408475801348686,0.23478199262171984,1.1109322011470795,100.0,61.25
,,,,,,,,,,,,,,1.774131566286087,1.8677461817860603,0.23698076978325844,1.234001237899065,100.0,55.0
,,,,,,,,,,,,,,1.7729117572307587,1.7861102372407913,0.2499389946460724,1.1256130523979664,100.0,57.5
,,,,,,,,,,,,,,1.7376724630594254,1.7494041547179222,0.2310931021347642,1.0309436172246933,100.0,65.0
,,,,,,,,,,,,,,1.803438626229763,1.700124204158783,0.23312457092106342,1.1050033941864967,100.0,62.5
,,,,,,,,,,,,,,1.8283384889364243,1.806403562426567,0.23107194248586893,1.1866010278463364,100.0,51.25
,,,,,,,,,,,,,,1.8459526374936104,1.7210072055459023,0.22293001413345337,1.086921602487564,100.0,60.0
,,,,,,,,,,,,,,1.808970846235752,1.7188491895794868,0.21641196869313717,1.0351445190608501,100.0,61.25
,,,,,,,,,,,,,,1.7013817802071571,1.6609146371483803,0.22556714341044426,1.0249060466885567,100.0,68.75
,,,,,,,,,,,,,,1.8265808746218681,1.847065880894661,0.2523128595203161,1.1823046617209911,100.0,51.25
,,,,,,,,,,,,,,1.7924379631876945,1.860894925892353,0.22431841492652893,1.1746690012514591,100.0,56.25
,,,,,,,,,,,,,,1.8831399008631706,1.8919111639261246,0.22587227541953325,1.2100685387849808,100.0,52.5
,,,,,,,,,,,,,,1.8967332765460014,1.7211016938090324,0.2405121447518468,0.9874326474964619,100.0,70.0
,,,,,,,,,,,,,,1.7343173399567604,1.700603999197483,0.20754322968423367,1.1031701043248177,100.0,62.5
,,,,,,,,,,,,,,1.756648637354374,1.7260360568761826,0.241175870411098,1.033774059265852,100.0,57.5
,,,,,,,,,,,,,,1.6794645562767982,1.7084596157073975,0.22977699898183346,1.1140666455030441,100.0,58.75
,,,,,,,,,,,,,,1.7783054113388062,1.6985552236437798,0.23680243082344532,0.9778138399124146,100.0,75.0
,,,,,,,,,,,,,,1.811910830438137,1.838795281946659,0.238709706813097,1.1399557553231716,100.0,63.75
,,,,,,,,,,,,,,1.6195008531212807,1.7939862459897995,0.2281363531947136,1.1867998037487268,100.0,60.0
,,,,,,,,,,,,,,1.784736506640911,1.7034492045640945,0.22857213858515024,1.074819903820753,100.0,62.5
,,,,,,,,,,,,,,1.8605501279234886,1.7174515202641487,0.23370656464248896,1.1211684010922909,100.0,56.25
,,,,,,,,,,,,,,1.6024986878037453,1.8221680521965027,0.20102276280522346,1.186256181448698,100.0,55.0
,,,,,,,,,,,,,,1.9337805584073067,1.7707633823156357,0.23762337770313025,0.9479999728500843,100.0,66.25
,,,,,,,,,,,,,,1.8639861941337585,1.8513391837477684,0.22059768997132778,1.0394289270043373,100.0,66.25
,,,,,,,,,,,,,,1.6933863312005997,1.6981637105345726,0.20963497646152973,1.0546269286423922,100.0,58.75
,,,,,,,,,,,,,,1.7259085103869438,1.7869973257184029,0.2027137828990817,1.2328360714018345,100.0,51.25
,,,,,,,,,,,,,,1.802376314997673,1.709903284907341,0.20359352882951498,1.139626145362854,100.0,55.0
,,,,,,,,,,,,,,1.758659653365612,1.6895582005381584,0.22819687146693468,1.070069819688797,100.0,68.75
,,,,,,,,,,,,,,1.7872174382209778,1.7381517887115479,0.20540590956807137,1.0615976266562939,100.0,65.0
,,,,,,,,,,,,,,1.6826590299606323,1.843972697854042,0.21170789562165737,1.2499036528170109,100.0,52.5
,,,,,,,,,,,,,,1.729809820652008,1.7759754657745361,0.2193291475996375,0.9862427301704884,100.0,65.0
,,,,,,,,,,,,,,1.7945734784007072,1.641399785876274,0.20411093812435865,0.9885125756263733,100.0,63.75
,,,,,,,,,,,,,,1.7053217142820358,1.8194966614246368,0.19878787361085415,1.1497420407831669,100.0,58.75
,,,,,,,,,,,,,,1.6586223989725113,1.757354587316513,0.2071725819259882,0.9946834333240986,100.0,65.0
,,,,,,,,,,,,,,1.8042832985520363,1.720888338983059,0.2069836026057601,0.9572987072169781,100.0,65.0
