data_dir,N_way,K_shot,inner_lr,outer_lr,n_steps,meta_steps,task_mb_size,use_gpu,num_tasks,save_dir,method,neumann_steps,penalty_lambda,train_pre,test_pre,train_post,test_post,train_acc,val_acc
,,,,,,,,,,,,,,1.8513740375638008,1.9583555236458778,0.049797776620835066,1.635145217180252,100.0,32.5
,,,,,,,,,,,,,,2.097413145005703,2.245933324098587,0.050458905287086964,1.9014964327216148,100.0,25.0
,,,,,,,,,,,,,,2.067427560687065,2.0211027935147285,0.04882647981867194,1.6452448032796383,100.0,35.0
,,,,,,,,,,,,,,1.9092444777488708,1.8940315768122673,0.052854821318760514,1.5718648917973042,100.0,40.0
,,,,,,,,,,,,,,2.092077299952507,1.938993539661169,0.047656022012233734,1.5669867433607578,100.0,35.0
,,,,,,,,,,,,,,2.061440169811249,1.9457941353321075,0.05189331830479205,1.6444250494241714,100.0,37.5
,,,,,,,,,,,,,,2.112748570740223,2.1721545979380608,0.05164971179328859,1.8150171786546707,100.0,30.0
,,,,,,,,,,,,,,2.0456768050789833,2.146116692572832,0.04681693436577916,1.7773747369647026,100.0,31.25
,,,,,,,,,,,,,,2.1080967262387276,2.0888232439756393,0.04892985406331718,1.7831819094717503,100.0,31.25
,,,,,,,,,,,,,,2.2145132273435593,1.8895720094442368,0.048829409992322326,1.6772179156541824,100.0,36.25
,,,,,,,,,,,,,,2.009003236889839,2.0697618648409843,0.047903688391670585,1.711493857204914,100.0,27.5
,,,,,,,,,,,,,,1.9989073500037193,2.205376870930195,0.05515243951231241,1.8705132007598877,100.0,28.75
,,,,,,,,,,,,,,1.9711297452449799,2.1293821036815643,0.043534963158890605,1.8982574120163918,100.0,28.75
,,,,,,,,,,,,,,2.017887257039547,1.7781224772334099,0.045552421594038606,1.472631260752678,100.0,40.0
,,,,,,,,,,,,,,1.9658818021416664,1.9674400761723518,0.046838292852044106,1.724140077829361,100.0,27.5
,,,,,,,,,,,,,,2.0155919194221497,1.990942932665348,0.04310758679639548,1.7225806824862957,100.0,30.0
,,,,,,,,,,,,,,2.2592311054468155,1.9682531952857971,0.047462919959798455,1.7092846632003784,100.0,33.75
,,,,,,,,,,,,,,2.158573254942894,2.0970285162329674,0.045885719591751695,1.7726809605956078,100.0,25.0
,,,,,,,,,,,,,,1.8622240796685219,2.06063424795866,0.0434823757968843,1.699813835322857,100.0,27.5
,,,,,,,,,,,,,,2.3417887836694717,2.0625749453902245,0.04794912110082805,1.6399477235972881,100.0,37.5
,,,,,,,,,,,,,,1.910274051129818,2.104126416146755,0.04294811759609729,1.7905538603663445,100.0,31.25
,,,,,,,,,,,,,,2.3977106735110283,2.256924208253622,0.051936618983745575,1.8520051948726177,100.0,27.5
,,,,,,,,,,,,,,1.956625409424305,2.041553668677807,0.042404115200042725,1.7802290245890617,100.0,28.75
,,,,,,,,,,,,,,1.920645423233509,2.0977414175868034,0.04176465014461428,1.8245870247483253,100.0,27.5
,,,,,,,,,,,,,,1.8078769370913506,2.1607062444090843,0.04312220076099038,1.905860148370266,100.0,27.5
,,,,,,,,,,,,,,2.0947683602571487,2.129635900259018,0.04794669523835182,1.7557896971702576,100.0,35.0
,,,,,,,,,,,,,,2.027115784585476,2.109084762632847,0.04135345830582082,1.850536122918129,100.0,25.0
,,,,,,,,,,,,,,2.271779917180538,2.028514750301838,0.04660335532389581,1.5747860111296177,100.0,36.25
,,,,,,,,,,,,,,1.9168324321508408,1.9079215191304684,0.04541474662255496,1.5886853449046612,100.0,45.0
,,,,,,,,,,,,,,1.981754120439291,2.124286063015461,0.03880831482820213,1.7581929042935371,100.0,35.0
,,,,,,,,,,,,,,1.9550350420176983,1.9671924374997616,0.042333071352913976,1.6475756242871284,100.0,37.5
,,,,,,,,,,,,,,2.1916033923625946,2.3551109582185745,0.04359667282551527,2.0067423954606056,100.0,21.25
,,,,,,,,,,,,,,2.091731645166874,2.2994218468666077,0.04085908457636833,1.9852872639894485,100.0,23.75
,,,,,,,,,,,,,,1.9602442532777786,2.252074860036373,0.03995119861792773,1.9374812208116055,100.0,30.0
,,,,,,,,,,,,,,1.981387920677662,2.398417294025421,0.039739706087857485,2.1238603740930557,100.0,21.25
,,,,,,,,,,,,,,2.26479634642601,2.011628568172455,0.04587883804924786,1.6733511984348297,100.0,32.5
,,,,,,,,,,,,,,2.1681684106588364,2.280665010213852,0.04150548717007041,1.9463194981217384,100.0,28.75
,,,,,,,,,,,,,,1.9624534621834755,1.874446116387844,0.04407538182567805,1.5702256336808205,100.0,37.5
,,,,,,,,,,,,,,2.161259964108467,2.1484434083104134,0.04620986245572567,1.7726369127631187,100.0,27.5
,,,,,,,,,,,,,,2.041727803647518,2.1371439695358276,0.04094931448344141,1.7653379663825035,100.0,32.5
,,,,,,,,,,,,,,2.0222900956869125,1.9697454646229744,0.04147785867098719,1.7250580191612244,100.0,40.0
,,,,,,,,,,,,,,1.9999008476734161,1.9234864935278893,0.043147976975888014,1.5481256917119026,100.0,40.0
,,,,,,,,,,,,,,2.169300116598606,2.0603002160787582,0.043546837056055665,1.8011680766940117,100.0,40.0
,,,,,,,,,,,,,,2.2364011332392693,2.2725331261754036,0.04481013352051377,1.8614500723779202,100.0,28.75
,,,,,,,,,,,,,,1.9344899505376816,2.1292988657951355,0.04140612855553627,1.7603795006871223,100.0,35.0
,,,,,,,,,,,,,,2.5558822005987167,2.2286610826849937,0.04924909374676645,1.7934400141239166,100.0,26.25
,,,,,,,,,,,,,,2.0140630453824997,2.0232892632484436,0.04492888075765222,1.7041796706616879,100.0,36.25
,,,,,,,,,,,,,,1.9490109160542488,2.2610028833150864,0.044084967114031315,1.9190601781010628,100.0,30.0
,,,,,,,,,,,,,,2.1158680394291878,1.9875698685646057,0.0434044455178082,1.7258481979370117,100.0,36.25
,,,,,,,,,,,,,,2.104734241962433,2.2305306121706963,0.046401907806284726,1.7604879215359688,100.0,30.0
,,,,,,,,,,,,,,2.1498222053050995,1.9309718236327171,0.04527789866551757,1.6477964296936989,100.0,35.0
,,,,,,,,,,,,,,2.0591785684227943,1.9166831597685814,0.04347925097681582,1.6048707626760006,100.0,36.25
,,,,,,,,,,,,,,1.9978466033935547,2.0460750237107277,0.0472018055152148,1.6333183869719505,100.0,40.0
,,,,,,,,,,,,,,2.101115807890892,2.209257274866104,0.04424974019639194,1.8846088498830795,100.0,26.25
,,,,,,,,,,,,,,2.3937543258070946,1.740502241998911,0.049146848963573575,1.5420168191194534,100.0,36.25
,,,,,,,,,,,,,,2.0241763815283775,1.9791778028011322,0.04440992441959679,1.6814725026488304,100.0,36.25
,,,,,,,,,,,,,,2.3462124839425087,1.9973582029342651,0.04330886690877378,1.623953439295292,100.0,33.75
,,,,,,,,,,,,,,2.369356855750084,2.036190055310726,0.04580947500653565,1.6324194222688675,100.0,28.75
,,,,,,,,,,,,,,2.0890908539295197,2.132950685918331,0.0454879398457706,1.843324489891529,100.0,25.0
,,,,,,,,,,,,,,2.1512153074145317,2.18629377707839,0.045616078888997436,1.8599582761526108,100.0,26.25
,,,,,,,,,,,,,,2.1797709986567497,2.2221767008304596,0.04296524520032108,1.7550982683897018,100.0,28.75
,,,,,,,,,,,,,,2.0644630417227745,2.206231117248535,0.04420984233729541,1.7828632593154907,100.0,35.0
,,,,,,,,,,,,,,2.2229189798235893,2.042333662509918,0.042723320540972054,1.7677525207400322,100.0,35.0
,,,,,,,,,,,,,,2.211012251675129,2.220374785363674,0.05035295384004712,1.7810299284756184,100.0,31.25
,,,,,,,,,,,,,,2.1467942595481873,2.0739647448062897,0.04346322861965746,1.7150647975504398,100.0,36.25
,,,,,,,,,,,,,,2.380954399704933,2.1793206110596657,0.04558705654926598,1.7107441015541553,100.0,26.25
,,,,,,,,,,,,,,1.9300377666950226,2.193861596286297,0.04535801848396659,1.868023220449686,100.0,27.5
,,,,,,,,,,,,,,2.2023502215743065,2.0608018413186073,0.04736534273251891,1.5782652609050274,100.0,38.75
,,,,,,,,,,,,,,2.189893364906311,2.1476877257227898,0.048679023049771786,1.8248996287584305,100.0,33.75
,,,,,,,,,,,,,,1.8826195746660233,2.030641846358776,0.045832275645807385,1.7199694514274597,100.0,28.75
,,,,,,,,,,,,,,1.932015124708414,1.9462829045951366,0.04557221126742661,1.6537394858896732,100.0,32.5
,,,,,,,,,,,,,,2.0371910482645035,2.0502656251192093,0.04506128351204097,1.7195001393556595,100.0,36.25
,,,,,,,,,,,,,,2.116623930633068,2.23668597266078,0.0495694347191602,1.8806457072496414,100.0,26.25
,,,,,,,,,,,,,,1.8979742154479027,2.186753563582897,0.045426734955981374,1.7752421908080578,100.0,33.75
,,,,,,,,,,,,,,2.033657483756542,2.2280017137527466,0.04781270422972739,1.9334110841155052,100.0,23.75
,,,,,,,,,,,,,,1.9931111335754395,2.0457443222403526,0.04405725188553333,1.7423321455717087,100.0,31.25
,,,,,,,,,,,,,,2.1070699393749237,2.1665077805519104,0.046194595750421286,1.8640465214848518,100.0,25.0
,,,,,,,,,,,,,,2.2950602993369102,2.124496504664421,0.050495333038270473,1.768120914697647,100.0,32.5
,,,,,,,,,,,,,,2.2452185675501823,2.2067338824272156,0.04915991588495672,1.7749466188251972,100.0,22.5
,,,,,,,,,,,,,,2.0817638114094734,2.00380889326334,0.04455250082537532,1.6624696478247643,100.0,36.25
,,,,,,,,,,,,,,1.868978276848793,2.0364371091127396,0.0418524113483727,1.7460314631462097,100.0,31.25
,,,,,,,,,,,,,,2.1772244796156883,2.167956590652466,0.045217538019642234,1.7369822971522808,100.0,27.5
,,,,,,,,,,,,,,2.2629707902669907,2.2221595346927643,0.0480262606870383,1.9159646406769753,100.0,26.25
,,,,,,,,,,,,,,2.0989787727594376,2.1435298696160316,0.0488255531527102,1.8082944676280022,100.0,27.5
,,,,,,,,,,,,,,2.2131554186344147,2.148883566260338,0.046439483063295484,1.84223223477602,100.0,30.0
,,,,,,,,,,,,,,2.03533586114645,1.9887604638934135,0.04757065966259688,1.6144604161381721,100.0,41.25
,,,,,,,,,,,,,,2.087342094630003,1.8962410427629948,0.04415891179814935,1.6771101839840412,100.0,33.75
,,,,,,,,,,,,,,2.262626625597477,2.31759125739336,0.05019761295989156,1.8821715712547302,100.0,20.0
,,,,,,,,,,,,,,1.984515868127346,2.132467418909073,0.05009881989099085,1.8779247403144836,100.0,26.25
,,,,,,,,,,,,,,1.950027845799923,1.879489440470934,0.044090874027460814,1.5718168541789055,100.0,37.5
,,,,,,,,,,,,,,2.0716335996985435,2.083796076476574,0.04815368237905204,1.689482420682907,100.0,30.0
,,,,,,,,,,,,,,2.0614605769515038,2.031971715390682,0.04871653183363378,1.625242691487074,100.0,37.5
,,,,,,,,,,,,,,2.206180989742279,2.0817851051688194,0.04768256447277963,1.7220703586935997,100.0,33.75
,,,,,,,,,,,,,,1.7866981402039528,2.1499163545668125,0.04264946875628084,1.867359384894371,100.0,28.75
,,,,,,,,,,,,,,2.1531285494565964,2.0430643558502197,0.04926934139803052,1.7432352602481842,100.0,23.75
,,,,,,,,,,,,,,2.1737856566905975,2.172150932252407,0.04825822403654456,1.8431664519011974,100.0,26.25
,,,,,,,,,,,,,,1.8685308583080769,2.0067434534430504,0.042859577923081815,1.6263539157807827,100.0,36.25
,,,,,,,,,,,,,,2.257772319018841,2.2582742124795914,0.046535432105883956,1.7773529887199402,100.0,32.5
,,,,,,,,,,,,,,1.9635152220726013,2.0276731699705124,0.04484418663196266,1.7874787263572216,100.0,38.75
,,,,,,,,,,,,,,2.129087619483471,2.1666736900806427,0.04273035656660795,1.8840604051947594,100.0,28.75
,,,,,,,,,,,,,,2.0741597935557365,2.1476387679576874,0.04619615385308862,1.8891416788101196,100.0,21.25
,,,,,,,,,,,,,,2.106092154979706,2.0064817294478416,0.046341045992448926,1.640097077935934,100.0,27.5
,,,,,,,,,,,,,,2.1565714851021767,2.1765247881412506,0.0457386514171958,1.8002166226506233,100.0,37.5
,,,,,,,,,,,,,,1.8190944194793701,1.954438604414463,0.04401472979225218,1.696122981607914,100.0,36.25
,,,,,,,,,,,,,,2.2901208624243736,2.086110807955265,0.04661989351734519,1.7256410233676434,100.0,36.25
,,,,,,,,,,,,,,2.311944842338562,2.1336394920945168,0.045245807617902756,1.8709278404712677,100.0,28.75
,,,,,,,,,,,,,,1.9694642797112465,2.5844583362340927,0.04500795272178948,2.1280895993113518,100.0,16.25
,,,,,,,,,,,,,,2.2256364598870277,2.598059758543968,0.04733462701551616,2.1750190556049347,100.0,18.75
,,,,,,,,,,,,,,1.999916896224022,2.2852435633540154,0.043075911700725555,1.9099681861698627,100.0,27.5
,,,,,,,,,,,,,,2.075383424758911,2.053530491888523,0.04482053848914802,1.7062578201293945,100.0,35.0
,,,,,,,,,,,,,,2.0812887251377106,1.8524751216173172,0.043524934677407146,1.5858307592570782,100.0,31.25
,,,,,,,,,,,,,,2.1945870593190193,2.1167178228497505,0.044847729499451816,1.8760705776512623,100.0,25.0
,,,,,,,,,,,,,,2.230272836983204,1.912250779569149,0.046148644760251045,1.535845335572958,100.0,31.25
,,,,,,,,,,,,,,1.9185583740472794,2.325818710029125,0.04215606348589063,1.9804679118096828,100.0,27.5
,,,,,,,,,,,,,,2.2273500710725784,2.0358316153287888,0.04793955315835774,1.6065378785133362,100.0,28.75
,,,,,,,,,,,,,,1.9746136590838432,2.303659699857235,0.04135096236132085,2.0331182926893234,100.0,25.0
,,,,,,,,,,,,,,2.1957127451896667,2.0668001547455788,0.04453180660493672,1.6497772485017776,100.0,35.0
,,,,,,,,,,,,,,2.2334000319242477,2.2206131517887115,0.04219045978970826,1.900342833250761,100.0,27.5
,,,,,,,,,,,,,,2.0367285162210464,1.9851051047444344,0.03915412293281406,1.7552796974778175,100.0,31.25
,,,,,,,,,,,,,,2.2259959056973457,2.1236372366547585,0.04471004847437143,1.7684674859046936,100.0,30.0
,,,,,,,,,,,,,,2.2115289494395256,2.180243641138077,0.04321131075266749,1.8188820257782936,100.0,30.0
,,,,,,,,,,,,,,2.1445251628756523,2.349612168967724,0.04493661387823522,2.0275532752275467,100.0,25.0
,,,,,,,,,,,,,,2.214125096797943,2.1903330758213997,0.043942347867414355,1.8135554566979408,100.0,26.25
,,,,,,,,,,,,,,2.1085527390241623,2.010479226708412,0.048370190896093845,1.5902707241475582,100.0,46.25
,,,,,,,,,,,,,,2.2579365372657776,2.2690071538090706,0.043795886216685176,1.842392735183239,100.0,30.0
,,,,,,,,,,,,,,2.3071132823824883,1.966429352760315,0.043109083897434175,1.5994484685361385,100.0,37.5
,,,,,,,,,,,,,,2.206467382609844,2.2913228273391724,0.04328763415105641,1.888789128512144,100.0,25.0
,,,,,,,,,,,,,,1.9682496339082718,1.8946972787380219,0.045011062640696764,1.5159109607338905,100.0,36.25
,,,,,,,,,,,,,,2.1493781059980392,2.223420098423958,0.042618552688509226,1.8699312284588814,100.0,31.25
,,,,,,,,,,,,,,2.28270460665226,1.9110490456223488,0.04712721495889127,1.6039345897734165,100.0,33.75
,,,,,,,,,,,,,,2.104135610163212,2.226436033844948,0.042238086462020874,1.94258913397789,100.0,27.5
,,,,,,,,,,,,,,2.380965828895569,2.207068458199501,0.045343739446252584,1.8637442514300346,100.0,26.25
,,,,,,,,,,,,,,2.0177953764796257,2.1002464964985847,0.04270721087232232,1.7545737400650978,100.0,31.25
,,,,,,,,,,,,,,2.1944093480706215,2.1764072626829147,0.04325291176792234,1.8145802095532417,100.0,26.25
,,,,,,,,,,,,,,2.0444761365652084,2.339176818728447,0.04377369547728449,2.006953064352274,100.0,21.25
,,,,,,,,,,,,,,2.015228256583214,2.167412616312504,0.0424303081817925,1.7972614988684654,100.0,27.5
,,,,,,,,,,,,,,2.0120891705155373,2.1665437817573547,0.04312345595099032,1.8367577828466892,100.0,30.0
,,,,,,,,,,,,,,2.1580633595585823,2.151236690580845,0.04409754788503051,1.8109619915485382,100.0,27.5
,,,,,,,,,,,,,,2.142268091440201,2.1882147416472435,0.041913700522854924,1.876141719520092,100.0,27.5
,,,,,,,,,,,,,,2.1541961804032326,1.9897890463471413,0.0479030751157552,1.679068561643362,100.0,42.5
,,,,,,,,,,,,,,2.27085979282856,2.2208038568496704,0.045865487423725426,1.966992363333702,100.0,26.25
,,,,,,,,,,,,,,1.9929782673716545,2.1072099432349205,0.04226739448495209,1.7389368936419487,100.0,33.75
,,,,,,,,,,,,,,2.1526188254356384,2.117011860013008,0.04293278558179736,1.7839860767126083,100.0,27.5
,,,,,,,,,,,,,,1.9560530856251717,2.2848860919475555,0.04493030859157443,1.8273320943117142,100.0,31.25
,,,,,,,,,,,,,,2.006248727440834,2.182041361927986,0.04453048633877188,1.8974064216017723,100.0,28.75
,,,,,,,,,,,,,,2.194162018597126,2.2706518694758415,0.045391561929136515,1.9288549050688744,100.0,31.25
,,,,,,,,,,,,,,1.9704213291406631,2.224877178668976,0.04219265969004482,1.8077147603034973,100.0,27.5
,,,,,,,,,,,,,,2.1521342173218727,2.2344527393579483,0.045940927462652326,1.858629584312439,100.0,37.5
,,,,,,,,,,,,,,1.9517743103206158,1.9154132008552551,0.04164028505329043,1.5895468555390835,100.0,35.0
,,,,,,,,,,,,,,2.07755908370018,2.2615348137915134,0.04639299144037068,1.9208405390381813,100.0,28.75
,,,,,,,,,,,,,,2.1257130801677704,2.21407126262784,0.04637192049995065,1.9456157051026821,100.0,23.75
,,,,,,,,,,,,,,2.173629716038704,2.0032873898744583,0.041813444113358855,1.7439817935228348,100.0,33.75
,,,,,,,,,,,,,,2.2488091737031937,2.3946203216910362,0.047257994301617146,2.1046015545725822,100.0,18.75
,,,,,,,,,,,,,,2.326565057039261,2.141514003276825,0.04335453745443374,1.798845298588276,100.0,33.75
,,,,,,,,,,,,,,2.183366857469082,2.3309172987937927,0.047100133961066604,1.9582446366548538,100.0,27.5
,,,,,,,,,,,,,,2.2953293174505234,2.0926342234015465,0.04824909218586981,1.8460335731506348,100.0,33.75
,,,,,,,,,,,,,,2.0886508896946907,1.947127640247345,0.0425439391983673,1.6318348422646523,100.0,37.5
,,,,,,,,,,,,,,2.096313003450632,2.185182608664036,0.045043704798445106,1.9614593461155891,100.0,25.0
,,,,,,,,,,,,,,2.0615628138184547,1.9888466745615005,0.04498244565911591,1.690431997179985,100.0,42.5
,,,,,,,,,,,,,,2.094136718660593,2.1183691024780273,0.046721841441467404,1.7169327437877655,100.0,33.75
,,,,,,,,,,,,,,2.305472671985626,2.5367897301912308,0.04627646901644766,2.0985908284783363,100.0,21.25
,,,,,,,,,,,,,,2.0210302025079727,2.037321463227272,0.04448825353756547,1.710275948047638,100.0,33.75
,,,,,,,,,,,,,,2.0654629692435265,2.2774651050567627,0.05099391471594572,2.005057655274868,100.0,28.75
,,,,,,,,,,,,,,2.0083802938461304,2.0766380429267883,0.04331368790008128,1.9022293649613857,100.0,25.0
,,,,,,,,,,,,,,1.7899008467793465,2.2771348655223846,0.04720015823841095,2.025610603392124,100.0,27.5
,,,,,,,,,,,,,,2.182946838438511,2.101299248635769,0.05012429237831384,1.7150703519582748,100.0,31.25
,,,,,,,,,,,,,,2.164299763739109,2.318732261657715,0.04842539643868804,1.9787537902593613,100.0,26.25
,,,,,,,,,,,,,,2.142956964671612,2.2419851645827293,0.051453126361593604,1.8107723891735077,100.0,26.25
,,,,,,,,,,,,,,2.0773721411824226,2.2471805587410927,0.05028792913071811,1.8792844898998737,100.0,32.5
,,,,,,,,,,,,,,2.034374602138996,2.001914896070957,0.04841183009557426,1.5884913355112076,100.0,40.0
,,,,,,,,,,,,,,2.3287131562829018,1.8561457097530365,0.04880793602205813,1.5021063536405563,100.0,37.5
,,,,,,,,,,,,,,2.107974521815777,2.437686488032341,0.046543604927137494,1.9434263370931149,100.0,23.75
,,,,,,,,,,,,,,1.9951637610793114,2.244616210460663,0.050683182664215565,1.9508185386657715,100.0,30.0
,,,,,,,,,,,,,,2.1395227015018463,1.8922860771417618,0.04990225471556187,1.5855102390050888,100.0,33.75
,,,,,,,,,,,,,,2.1073158606886864,2.281423933804035,0.047406489495188,1.9245938919484615,100.0,23.75
,,,,,,,,,,,,,,2.1921292170882225,2.0606501027941704,0.04943425394594669,1.678410928696394,100.0,38.75
,,,,,,,,,,,,,,2.357760965824127,2.1765997409820557,0.053873918019235134,1.8682207614183426,100.0,26.25
,,,,,,,,,,,,,,2.0118853598833084,1.963255800306797,0.05205957451835275,1.5081054866313934,100.0,36.25
,,,,,,,,,,,,,,1.9985327497124672,2.1232781559228897,0.05087204719893634,1.8260451331734657,100.0,25.0
,,,,,,,,,,,,,,2.063784599304199,2.070752464234829,0.04943491076119244,1.7531891986727715,100.0,33.75
,,,,,,,,,,,,,,1.7827253565192223,1.9706979393959045,0.05422722129151225,1.6203470416367054,100.0,37.5
,,,,,,,,,,,,,,2.400668576359749,2.2366229966282845,0.05161982635036111,1.9008480198681355,100.0,23.75
,,,,,,,,,,,,,,2.1451563388109207,2.1027345657348633,0.058714159997180104,1.7957244478166103,100.0,40.0
,,,,,,,,,,,,,,2.218713730573654,1.9967437535524368,0.05591090302914381,1.6108325719833374,100.0,36.25
,,,,,,,,,,,,,,2.2666673436760902,2.1773827746510506,0.05563776777125895,1.8477574214339256,100.0,30.0
,,,,,,,,,,,,,,2.079998664557934,2.320343278348446,0.05416339775547385,1.9611961618065834,100.0,33.75
,,,,,,,,,,,,,,1.9726694896817207,2.140679270029068,0.05424754531122744,1.6763355880975723,100.0,46.25
,,,,,,,,,,,,,,2.166061647236347,2.3413662016391754,0.0512049428652972,1.9252393543720245,100.0,27.5
,,,,,,,,,,,,,,2.131395548582077,2.0115818306803703,0.050213164649903774,1.6210209280252457,100.0,36.25
